benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
reintern_existing_symbols,ingestion,reintern,64,1.000000,1000,3,53891,300003.166000,0.680667,0.805333,0.625000,0.916667,698.026000,2094.078000,91687129.132726,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
mixed_intern_symbols,ingestion,mixed,64,1.000000,1000,3,56505,300002.500000,0.708000,0.764333,0.653000,5.097333,720.560667,2161.682000,88819724.640349,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
intern_distinct_symbols,ingestion,distinct,128,1.000000,1000,1,31763,300006.833000,1.375000,1.500000,1.292000,8.792000,1403.633000,1403.633000,91191928.374440,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
reintern_existing_symbols,ingestion,reintern,128,1.000000,1000,1,27643,300006.750000,1.333000,1.416000,1.250000,1.833000,1340.881000,1340.881000,95459626.916930,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
mixed_intern_symbols,ingestion,mixed,128,1.000000,1000,1,29492,300005.125000,1.458000,1.542000,1.375000,2.000000,1458.114000,1458.114000,87784631.379988,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
intern_distinct_symbols,ingestion,distinct,256,1.000000,1000,1,16245,300009.083000,3.000000,3.208000,2.875000,4.125000,3026.508000,3026.508000,84585932.037847,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
reintern_existing_symbols,ingestion,reintern,256,1.000000,1000,1,13869,300000.334000,2.958000,3.083000,2.875000,4.458000,2966.711000,2966.711000,86290845.316581,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
mixed_intern_symbols,ingestion,mixed,256,1.000000,1000,1,15068,300007.416000,2.958000,3.167000,2.833000,15.584000,3004.879000,3004.879000,85194778.225679,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
intern_distinct_symbols,ingestion,distinct,512,1.000000,1000,1,8009,300032.125000,6.792000,7.417000,6.584000,8.875000,6933.245000,6933.245000,73847094.686543,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
reintern_existing_symbols,ingestion,reintern,512,1.000000,1000,1,6753,300016.250000,7.125000,7.417000,6.750000,17.250000,7115.610000,7115.610000,71954477.550062,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
mixed_intern_symbols,ingestion,mixed,512,1.000000,1000,1,7397,300010.666000,6.792000,8.250000,6.666000,11.958000,6939.214000,6939.214000,73783572.606350,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_symbol_id_insert,ingestion,unit_unary,1,1.000000,1000,7,520606,300000.500000,0.029714,0.035714,0.011714,0.047857,29.057857,203.405000,34414099.948379,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_symbol_id_insert,ingestion,batch_unary,1,1.000000,1000,31,532124,300000.458000,0.025516,0.028258,0.017419,0.033613,25.135032,779.186000,39785109.075368,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_symbol_id_insert,ingestion,unit_binary,1,1.000000,1000,31,556357,300000.500000,0.026871,0.029581,0.020161,0.037645,27.006419,837.199000,37028233.430761,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_symbol_id_insert,ingestion,batch_binary,1,1.000000,1000,63,502842,300000.208000,0.025127,0.027762,0.021175,0.030429,25.133175,1583.390000,39788049.690853,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_runtime_string_insert,ingestion,unit_unary,1,1.000000,1000,31,477508,300000.125000,0.047000,0.049742,0.040258,0.059194,46.590323,1444.300000,21463684.830021,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_runtime_string_insert,ingestion,batch_unary,1,1.000000,1000,15,472758,300000.542000,0.052733,0.058333,0.041667,0.066800,52.255200,783.828000,19136851.452104,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,1,1.000000,1000,15,551161,300000.042000,0.055667,0.063933,0.041533,0.077733,56.467600,847.014000,17709270.448895,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_runtime_string_pair_insert,ingestion,batch_binary,1,1.000000,1000,15,547722,300000.458000,0.063800,0.083333,0.038933,0.091667,62.361067,935.416000,16035646.172398,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_symbol_id_insert,ingestion,unit_unary,8,1.000000,1000,3,167860,300000.083000,0.319667,0.333667,0.291333,0.402667,323.248000,969.744000,24748799.683215,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_symbol_id_insert,ingestion,batch_unary,8,1.000000,1000,7,177791,300000.708000,0.208286,0.214429,0.196571,0.267714,209.186286,1464.304000,38243424.862597,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_symbol_id_insert,ingestion,unit_binary,8,1.000000,1000,3,165643,300000.875000,0.305333,0.333333,0.263667,0.888667,305.070000,915.210000,26223489.690891,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_symbol_id_insert,ingestion,batch_binary,8,1.000000,1000,3,174863,300001.250000,0.208333,0.222333,0.180000,0.264000,210.509667,631.529000,38003005.404344,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_runtime_string_insert,ingestion,unit_unary,8,1.000000,1000,3,168828,300001.417000,0.417000,0.431000,0.388667,0.500333,419.394333,1258.183000,19075126.591283,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_runtime_string_insert,ingestion,batch_unary,8,1.000000,1000,3,179364,300001.292000,0.319333,0.333333,0.277667,0.458333,315.679667,947.039000,25342145.360434,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,8,1.000000,1000,3,162185,300001.667000,0.500000,0.528000,0.458333,0.653000,498.597333,1495.792000,16045011.605892,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_runtime_string_pair_insert,ingestion,batch_binary,8,1.000000,1000,3,170787,300001.125000,0.389000,0.403000,0.361333,1.055667,394.265333,1182.796000,20290903.925952,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_symbol_id_insert,ingestion,unit_unary,16,1.000000,1000,1,88547,300002.209000,0.833000,0.875000,0.750000,1.167000,831.028000,831.028000,19253262.224618,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_symbol_id_insert,ingestion,batch_unary,16,1.000000,1000,3,94054,300000.000000,0.611000,0.638667,0.569333,0.777667,608.145000,1824.435000,26309515.000534,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_symbol_id_insert,ingestion,unit_binary,16,1.000000,1000,1,89153,300002.792000,0.791000,0.792000,0.708000,0.959000,777.331000,777.331000,20583252.179573,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_symbol_id_insert,ingestion,batch_binary,16,1.000000,1000,1,94788,300003.000000,0.584000,0.625000,0.542000,0.750000,604.995000,604.995000,26446499.557848,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_runtime_string_insert,ingestion,unit_unary,16,1.000000,1000,1,89739,300001.542000,1.000000,1.042000,0.916000,1.292000,1011.079000,1011.079000,15824678.388138,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_runtime_string_insert,ingestion,batch_unary,16,1.000000,1000,1,96175,300000.834000,0.792000,0.875000,0.708000,0.958000,794.866000,794.866000,20129179.006273,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,16,1.000000,1000,1,85921,300003.000000,1.167000,1.292000,1.083000,5.167000,1175.590000,1175.590000,13610187.225138,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_runtime_string_pair_insert,ingestion,batch_binary,16,1.000000,1000,1,91158,300000.584000,0.958000,0.959000,0.875000,1.125000,949.930000,949.930000,16843346.351836,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_symbol_id_insert,ingestion,unit_unary,32,1.000000,1000,1,42381,300005.833000,2.333000,2.459000,2.208000,3.209000,2349.998000,2349.998000,13617032.865560,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_symbol_id_insert,ingestion,batch_unary,32,1.000000,1000,1,44838,300000.042000,1.916000,2.042000,1.792000,2.625000,1920.462000,1920.462000,16662657.214774,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_symbol_id_insert,ingestion,unit_binary,32,1.000000,1000,1,42261,300006.917000,2.292000,2.416000,2.166000,6.250000,2302.641000,2302.641000,13897085.998208,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_symbol_id_insert,ingestion,batch_binary,32,1.000000,1000,1,44294,300001.541000,1.917000,2.042000,1.792000,2.708000,1930.872000,1930.872000,16572823.056111,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_runtime_string_insert,ingestion,unit_unary,32,1.000000,1000,1,42671,300002.333000,2.708000,3.083000,2.583000,8.334000,2755.608000,2755.608000,11612682.210242,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_runtime_string_insert,ingestion,batch_unary,32,1.000000,1000,1,45314,300000.708000,2.208000,2.333000,2.125000,3.000000,2230.798000,2230.798000,14344642.589782,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,32,1.000000,1000,1,40999,300004.084000,2.958000,3.167000,2.875000,4.042000,2995.585000,2995.585000,10682387.580389,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_runtime_string_pair_insert,ingestion,batch_binary,32,1.000000,1000,1,43480,300004.375000,2.583000,2.833000,2.500000,5.167000,2607.002000,2607.002000,12274635.769363,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_symbol_id_insert,ingestion,unit_unary,64,1.000000,1000,1,18123,300011.500000,7.291000,8.792000,7.083000,9.875000,7424.659000,7424.659000,8619924.497543,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_symbol_id_insert,ingestion,batch_unary,64,1.000000,1000,1,19205,300013.875000,6.417000,7.459000,6.250000,21.917000,6594.781000,6594.781000,9704643.717509,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_symbol_id_insert,ingestion,unit_binary,64,1.000000,1000,1,18273,300009.709000,6.959000,8.500000,6.875000,9.292000,7134.027000,7134.027000,8971090.241178,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_symbol_id_insert,ingestion,batch_binary,64,1.000000,1000,1,19035,300004.875000,6.375000,7.708000,6.208000,8.791000,6515.534000,6515.534000,9822679.154157,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_runtime_string_insert,ingestion,unit_unary,64,1.000000,1000,1,18449,300012.375000,7.958000,8.250000,7.833000,21.708000,8039.496000,8039.496000,7960698.033807,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_runtime_string_insert,ingestion,batch_unary,64,1.000000,1000,1,19464,300014.542000,7.083000,8.583000,6.916000,17.334000,7225.783000,7225.783000,8857171.603410,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,64,1.000000,1000,1,17560,300014.333000,8.625000,9.208000,8.375000,11.333000,8724.291000,8724.291000,7335839.668805,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
