benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
intern_distinct_symbols,ingestion,distinct,64,1.000000,1000,3,58651,300003.708000,0.694667,0.709000,0.666000,4.249667,702.476667,2107.430000,91106228.913890,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
reintern_existing_symbols,ingestion,reintern,64,1.000000,1000,3,53236,300001.000000,0.680667,0.708333,0.638667,0.833000,682.707333,2048.122000,93744415.615867,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
mixed_intern_symbols,ingestion,mixed,64,1.000000,1000,3,56102,300001.625000,0.708333,0.722667,0.680000,0.916333,710.792667,2132.378000,90040321.181329,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
intern_distinct_symbols,ingestion,distinct,128,1.000000,1000,1,31542,300007.000000,1.375000,1.417000,1.291000,2.875000,1384.962000,1384.962000,92421308.310264,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
reintern_existing_symbols,ingestion,reintern,128,1.000000,1000,1,27805,300001.250000,1.333000,1.334000,1.291000,2.917000,1334.345000,1334.345000,95927215.225448,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
mixed_intern_symbols,ingestion,mixed,128,1.000000,1000,1,29408,300002.375000,1.458000,1.459000,1.416000,2.750000,1449.119000,1449.119000,88329529.872978,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
intern_distinct_symbols,ingestion,distinct,256,1.000000,1000,1,16179,300003.292000,2.958000,3.083000,2.875000,8.500000,2991.727000,2991.727000,85569304.953293,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
reintern_existing_symbols,ingestion,reintern,256,1.000000,1000,1,13938,300010.250000,2.917000,2.959000,2.875000,7.667000,2944.889000,2944.889000,86930271.395628,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
mixed_intern_symbols,ingestion,mixed,256,1.000000,1000,1,14830,300011.416000,2.916000,2.917000,2.833000,3.125000,2905.965000,2905.965000,88094660.465628,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
intern_distinct_symbols,ingestion,distinct,512,1.000000,1000,1,8010,300018.416000,6.708000,6.792000,6.583000,8.792000,6714.084000,6714.084000,76257610.122245,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
reintern_existing_symbols,ingestion,reintern,512,1.000000,1000,1,6720,300030.542000,6.958000,7.042000,6.875000,9.916000,6951.298000,6951.298000,73655308.691988,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
mixed_intern_symbols,ingestion,mixed,512,1.000000,1000,1,7346,300039.000000,6.833000,6.917000,6.709000,9.667000,6844.216000,6844.216000,74807691.633344,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_symbol_id_insert,ingestion,unit_unary,1,1.000000,1000,4,529829,300000.291000,0.042000,0.042000,0.020500,0.042000,41.022000,43.128000,24377163.473258,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_symbol_id_insert,ingestion,batch_unary,1,1.000000,1000,31,544864,300000.250000,0.026871,0.033065,0.013419,0.385903,27.677968,858.017000,36129820.271626,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_symbol_id_insert,ingestion,unit_binary,1,1.000000,1000,31,407096,300001.042000,0.032355,0.037613,0.017452,0.041677,32.520226,1008.127000,30750093.986174,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_symbol_id_insert,ingestion,batch_binary,1,1.000000,1000,63,252061,300001.125000,0.028444,0.032381,0.021175,0.077460,28.511968,1796.254000,35072990.790835,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_runtime_string_insert,ingestion,unit_unary,1,1.000000,1000,31,266786,300000.875000,0.049774,0.055226,0.040355,0.201516,50.342323,1560.612000,19864002.070982,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_runtime_string_insert,ingestion,batch_unary,1,1.000000,1000,31,294570,300000.833000,0.055016,0.059129,0.046935,0.067323,54.807548,1699.034000,18245661.946730,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,1,1.000000,1000,15,294819,300000.292000,0.063733,0.069733,0.044067,0.080533,62.727733,940.916000,15941911.924125,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_runtime_string_pair_insert,ingestion,batch_binary,1,1.000000,1000,15,274854,300000.917000,0.066800,0.075000,0.052800,0.955533,68.922533,1033.838000,14509043.002869,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_symbol_id_insert,ingestion,unit_unary,8,1.000000,1000,3,137707,300001.583000,0.347667,0.375000,0.319333,0.402667,354.284667,1062.854000,22580711.932213,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_symbol_id_insert,ingestion,batch_unary,8,1.000000,1000,7,171331,300000.833000,0.220143,0.226286,0.202143,0.273714,218.681857,1530.773000,36582824.494553,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_symbol_id_insert,ingestion,unit_binary,8,1.000000,1000,3,162155,300000.083000,0.347000,0.361333,0.305667,0.458333,344.705667,1034.117000,23208205.647910,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_symbol_id_insert,ingestion,batch_binary,8,1.000000,1000,7,172657,300000.041000,0.226143,0.238000,0.202429,0.256143,225.871571,1581.101000,35418357.208047,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_runtime_string_insert,ingestion,unit_unary,8,1.000000,1000,3,157150,300002.167000,0.445000,0.458667,0.416333,0.597000,450.604667,1351.814000,17753921.767344,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_runtime_string_insert,ingestion,batch_unary,8,1.000000,1000,1,149169,300000.459000,0.333000,0.375000,0.291000,7.667000,340.342000,340.342000,23505767.727756,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,8,1.000000,1000,3,121208,300001.334000,0.541667,0.542000,0.500000,3.097333,548.557667,1645.673000,14583699.191759,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_runtime_string_pair_insert,ingestion,batch_binary,8,1.000000,1000,3,125304,300000.500000,0.417000,0.444667,0.388667,2.596667,425.214000,1275.642000,18814055.981224,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_symbol_id_insert,ingestion,unit_unary,16,1.000000,1000,1,78949,300001.791000,0.875000,0.917000,0.833000,10.875000,903.294000,903.294000,17712948.386683,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_symbol_id_insert,ingestion,batch_unary,16,1.000000,1000,3,81805,300002.000000,0.625000,0.639000,0.597000,0.819333,626.126000,1878.378000,25553961.982093,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_symbol_id_insert,ingestion,unit_binary,16,1.000000,1000,1,77210,300003.333000,0.875000,0.875000,0.791000,1.000000,863.373000,863.373000,18531967.064062,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_symbol_id_insert,ingestion,batch_binary,16,1.000000,1000,3,86758,300000.750000,0.652667,0.667000,0.625000,0.833333,649.140333,1947.421000,24647983.153104,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_runtime_string_insert,ingestion,unit_unary,16,1.000000,1000,1,86574,300000.542000,1.083000,1.125000,1.041000,1.250000,1090.988000,1090.988000,14665605.854510,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_runtime_string_insert,ingestion,batch_unary,16,1.000000,1000,1,93433,300001.250000,0.833000,0.875000,0.791000,10.250000,843.831000,843.831000,18961142.693264,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,16,1.000000,1000,1,81936,300002.583000,1.250000,1.375000,1.167000,1.916000,1283.490000,1283.490000,12466010.642857,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_runtime_string_pair_insert,ingestion,batch_binary,16,1.000000,1000,1,85411,300003.250000,1.000000,1.041000,0.917000,9.625000,1014.168000,1014.168000,15776478.847686,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_symbol_id_insert,ingestion,unit_unary,32,1.000000,1000,1,38899,300005.416000,2.417000,2.417000,2.333000,11.584000,2420.784000,2420.784000,13218858.022855,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_symbol_id_insert,ingestion,batch_unary,32,1.000000,1000,1,41731,300005.833000,1.875000,1.958000,1.833000,2.583000,1895.587000,1895.587000,16881314.336931,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_symbol_id_insert,ingestion,unit_binary,32,1.000000,1000,1,39934,300005.250000,2.375000,2.375000,2.291000,8.333000,2378.124000,2378.124000,13455984.633266,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_symbol_id_insert,ingestion,batch_binary,32,1.000000,1000,1,41310,300004.916000,1.917000,1.917000,1.833000,12.667000,1926.362000,1926.362000,16611623.360511,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_runtime_string_insert,ingestion,unit_unary,32,1.000000,1000,1,40194,300005.834000,2.791000,2.833000,2.708000,4.791000,2784.315000,2784.315000,11492952.485620,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_runtime_string_insert,ingestion,batch_unary,32,1.000000,1000,1,43510,300000.458000,2.292000,2.292000,2.208000,6.875000,2296.000000,2296.000000,13937282.229965,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,32,1.000000,1000,1,39438,300006.709000,3.167000,3.209000,3.083000,4.041000,3173.910000,3173.910000,10082201.448686,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_runtime_string_pair_insert,ingestion,batch_binary,32,1.000000,1000,1,42946,300005.666000,2.750000,2.750000,2.666000,2.917000,2739.087000,2739.087000,11682724.937178,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_symbol_id_insert,ingestion,unit_unary,64,1.000000,1000,1,17550,300013.333000,7.500000,7.708000,7.416000,9.792000,7513.106000,7513.106000,8518447.630048,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_symbol_id_insert,ingestion,batch_unary,64,1.000000,1000,1,18869,300008.125000,6.375000,6.500000,6.333000,11.416000,6404.791000,6404.791000,9992519.662234,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_symbol_id_insert,ingestion,unit_binary,64,1.000000,1000,1,17769,300012.084000,7.292000,7.334000,7.208000,14.584000,7302.010000,7302.010000,8764709.990811,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_symbol_id_insert,ingestion,batch_binary,64,1.000000,1000,1,18591,300010.667000,6.375000,6.459000,6.291000,8.750000,6404.242000,6404.242000,9993376.265294,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_runtime_string_insert,ingestion,unit_unary,64,1.000000,1000,1,17862,300000.167000,8.125000,8.292000,8.041000,10.791000,8150.660000,8150.660000,7852124.858600,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_runtime_string_insert,ingestion,batch_unary,64,1.000000,1000,1,19153,300006.125000,7.042000,7.208000,7.000000,9.500000,7111.994000,7111.994000,8998882.732466,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,64,1.000000,1000,1,17193,300015.791000,8.812500,8.875000,8.666000,17.125000,8833.640000,8833.640000,7245031.493246,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
edb_runtime_string_pair_insert,ingestion,batch_binary,64,1.000000,1000,1,18325,300004.167000,7.833000,7.917000,7.750000,12.625000,7844.372000,7844.372000,8158715.573407,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
solver_predicate_dense_ranges,solver,selectivity_1pct,800,0.010000,1000,1,987,300014.459000,12.250000,13.333000,12.041000,67.250000,12595.529000,12595.529000,79393.251367,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
solver_predicate_dense_ranges,solver,selectivity_10pct,640,0.100000,1000,1,1021,300128.917000,47.250000,50.084000,45.167000,57.542000,47799.334000,47799.334000,20920.793583,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
