benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
reintern_existing_symbols,ingestion,reintern,32,1.000000,1000,3,88224,300002.833000,0.334000,0.375000,0.305667,0.403000,343.380667,1030.142000,93191035.798948,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
mixed_intern_symbols,ingestion,mixed,32,1.000000,1000,3,90974,300001.750000,0.375000,0.375000,0.333333,0.416667,367.706333,1103.119000,87025969.093090,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
intern_distinct_symbols,ingestion,distinct,64,1.000000,1000,3,60615,300002.334000,0.694000,0.708667,0.652667,2.083000,693.784333,2081.353000,92247686.961318,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
reintern_existing_symbols,ingestion,reintern,64,1.000000,1000,3,52841,300003.167000,0.680667,0.708333,0.638667,0.750000,680.731667,2042.195000,94016487.162097,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
mixed_intern_symbols,ingestion,mixed,64,1.000000,1000,3,56609,300000.625000,0.708333,0.722333,0.653000,4.777667,726.434667,2179.304000,88101522.320888,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
intern_distinct_symbols,ingestion,distinct,128,1.000000,1000,1,31187,300001.875000,1.375000,1.375000,1.291000,8.791000,1372.303000,1372.303000,93273861.530580,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
reintern_existing_symbols,ingestion,reintern,128,1.000000,1000,1,27097,300010.833000,1.333000,1.334000,1.250000,1.542000,1330.109000,1330.109000,96232714.762474,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
mixed_intern_symbols,ingestion,mixed,128,1.000000,1000,1,28190,300003.709000,1.458000,1.459000,1.375000,1.667000,1445.678000,1445.678000,88539771.650395,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
intern_distinct_symbols,ingestion,distinct,256,1.000000,1000,1,15902,300007.042000,2.917000,3.000000,2.875000,10.709000,2950.252000,2950.252000,86772248.607916,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
reintern_existing_symbols,ingestion,reintern,256,1.000000,1000,1,13683,300013.500000,2.917000,3.042000,2.792000,16.625000,2966.959000,2966.959000,86283632.500483,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
mixed_intern_symbols,ingestion,mixed,256,1.000000,1000,1,14715,300020.292000,2.917000,2.958000,2.833000,3.167000,2913.624000,2913.624000,87863087.344146,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
intern_distinct_symbols,ingestion,distinct,512,1.000000,1000,1,7832,300013.458000,6.708000,8.417000,6.416000,40.500000,7028.578000,7028.578000,72845460.347740,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
reintern_existing_symbols,ingestion,reintern,512,1.000000,1000,1,6638,300047.125000,6.958000,7.084000,6.792000,26.042000,7135.766000,7135.766000,71751231.752835,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
mixed_intern_symbols,ingestion,mixed,512,1.000000,1000,1,7212,300034.709000,6.833000,7.125000,6.583000,24.458000,6920.303000,6920.303000,73985199.780992,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_symbol_id_insert,ingestion,unit_unary,1,1.000000,1000,31,487784,300000.209000,0.032290,0.034968,0.025548,0.038968,32.499774,1007.493000,30769444.551972,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_symbol_id_insert,ingestion,batch_unary,1,1.000000,1000,31,505797,300000.416000,0.026823,0.032226,0.020129,0.162645,27.073516,839.279000,36936465.704492,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_symbol_id_insert,ingestion,unit_binary,1,1.000000,1000,31,312957,300001.166000,0.032258,0.037613,0.021484,0.043000,32.106419,995.299000,31146419.317210,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_symbol_id_insert,ingestion,batch_binary,1,1.000000,1000,30,320350,300000.208000,0.027867,0.038533,0.005600,0.416800,29.404200,442.046000,34008747.049741,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_runtime_string_insert,ingestion,unit_unary,1,1.000000,1000,15,408847,300000.583000,0.049933,0.052933,0.041467,0.741867,51.087733,766.316000,19574170.446656,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_runtime_string_insert,ingestion,batch_unary,1,1.000000,1000,15,437070,300000.417000,0.055533,0.061067,0.041800,0.850067,57.041867,855.628000,17530983.090782,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,1,1.000000,1000,15,267432,300001.000000,0.061133,0.069533,0.044400,0.080667,61.579667,923.695000,16239126.551513,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_runtime_string_pair_insert,ingestion,batch_binary,1,1.000000,1000,3,342337,300000.709000,0.069333,0.069667,0.041667,3.514333,71.457333,214.372000,13994364.935719,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_symbol_id_insert,ingestion,unit_unary,8,1.000000,1000,3,138326,300000.709000,0.361000,0.375000,0.319000,0.430667,354.357333,1063.072000,22576081.394299,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_symbol_id_insert,ingestion,batch_unary,8,1.000000,1000,7,173841,300000.042000,0.220286,0.232143,0.202286,0.250000,220.549857,1543.849000,36272977.473833,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_symbol_id_insert,ingestion,unit_binary,8,1.000000,1000,3,164053,300000.208000,0.347000,0.361333,0.305667,1.402667,345.739333,1037.218000,23138819.418869,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_symbol_id_insert,ingestion,batch_binary,8,1.000000,1000,7,173619,300001.625000,0.226214,0.244143,0.202286,0.262143,227.244143,1590.709000,35204427.711165,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_runtime_string_insert,ingestion,unit_unary,8,1.000000,1000,3,151746,300001.459000,0.458000,0.458667,0.416333,0.527667,450.892000,1352.676000,17742607.985948,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_runtime_string_insert,ingestion,batch_unary,8,1.000000,1000,1,130589,300000.459000,0.333000,0.334000,0.291000,0.542000,327.780000,327.780000,24406614.192446,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,8,1.000000,1000,3,122895,300000.792000,0.541667,0.542000,0.500000,6.055667,543.941000,1631.823000,14707477.465387,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_runtime_string_pair_insert,ingestion,batch_binary,8,1.000000,1000,3,127429,300000.583000,0.417000,0.445000,0.389000,4.694667,438.272333,1314.817000,18253490.789973,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_symbol_id_insert,ingestion,unit_unary,16,1.000000,1000,1,80367,300000.042000,0.875000,0.958000,0.833000,5.459000,908.377000,908.377000,17613832.142381,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_symbol_id_insert,ingestion,batch_unary,16,1.000000,1000,3,85651,300000.875000,0.625000,0.652667,0.597000,2.222000,632.780000,1898.340000,25285249.217738,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_symbol_id_insert,ingestion,unit_binary,16,1.000000,1000,1,74747,300002.209000,0.875000,0.875000,0.750000,1.833000,868.420000,868.420000,18424264.756685,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_symbol_id_insert,ingestion,batch_binary,16,1.000000,1000,1,87544,300000.334000,0.625000,0.667000,0.583000,0.792000,636.423000,636.423000,25140511.892248,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_runtime_string_insert,ingestion,unit_unary,16,1.000000,1000,1,86856,300002.166000,1.083000,1.084000,1.000000,12.125000,1097.016000,1097.016000,14585019.726239,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_runtime_string_insert,ingestion,batch_unary,16,1.000000,1000,1,92909,300001.875000,0.833000,0.834000,0.750000,0.959000,831.331000,831.331000,19246244.877191,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,16,1.000000,1000,1,81736,300000.833000,1.250000,1.292000,1.167000,3.041000,1272.912000,1272.912000,12569604.183164,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_runtime_string_pair_insert,ingestion,batch_binary,16,1.000000,1000,1,82327,300000.042000,1.000000,1.042000,0.958000,1.167000,1006.543000,1006.543000,15895992.520936,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_symbol_id_insert,ingestion,unit_unary,32,1.000000,1000,1,40081,300006.083000,2.417000,2.541000,2.333000,3.208000,2423.427000,2423.427000,13204441.478947,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_symbol_id_insert,ingestion,batch_unary,32,1.000000,1000,1,41489,300001.000000,1.875000,1.917000,1.833000,2.125000,1883.004000,1883.004000,16994122.157999,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_symbol_id_insert,ingestion,unit_binary,32,1.000000,1000,1,39089,300005.458000,2.375000,2.417000,2.292000,23.875000,2482.906000,2482.906000,12888123.835538,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_symbol_id_insert,ingestion,batch_binary,32,1.000000,1000,1,40958,300005.083000,1.917000,1.917000,1.833000,15.000000,1926.215000,1926.215000,16612891.084329,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_runtime_string_insert,ingestion,unit_unary,32,1.000000,1000,1,39718,300002.834000,2.791000,2.792000,2.709000,3.000000,2781.221000,2781.221000,11505737.947470,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_runtime_string_insert,ingestion,batch_unary,32,1.000000,1000,1,43067,300004.083000,2.292000,2.292000,2.209000,2.459000,2285.716000,2285.716000,13999989.500008,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,32,1.000000,1000,1,39739,300000.083000,3.250000,3.500000,3.083000,8.125000,3280.118000,3280.118000,9755746.592043,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_runtime_string_pair_insert,ingestion,batch_binary,32,1.000000,1000,1,43068,300005.084000,2.666000,2.667000,2.583000,2.833000,2655.117000,2655.117000,12052199.582919,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_symbol_id_insert,ingestion,unit_unary,64,1.000000,1000,1,17730,300016.500000,7.459000,7.709000,7.375000,9.208000,7526.758000,7526.758000,8502996.907832,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_symbol_id_insert,ingestion,batch_unary,64,1.000000,1000,1,19071,300009.417000,6.334000,6.458000,6.250000,16.750000,6381.372000,6381.372000,10029191.214679,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_symbol_id_insert,ingestion,unit_binary,64,1.000000,1000,1,17778,300009.833000,7.291000,7.333000,7.208000,20.875000,7313.369000,7313.369000,8751096.792737,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_symbol_id_insert,ingestion,batch_binary,64,1.000000,1000,1,18742,300001.792000,6.375000,6.417000,6.292000,19.666000,6400.878000,6400.878000,9998628.313178,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_runtime_string_insert,ingestion,unit_unary,64,1.000000,1000,1,17938,300010.208000,8.125000,8.167000,8.041000,21.208000,8166.914000,8166.914000,7836497.359958,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_runtime_string_insert,ingestion,batch_unary,64,1.000000,1000,1,19218,300013.542000,7.042000,7.084000,6.958000,18.541000,7061.865000,7061.865000,9062761.749198,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,64,1.000000,1000,1,17206,300004.541000,8.792000,9.000000,8.500000,26.125000,8895.225000,8895.225000,7194871.405726,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
edb_runtime_string_pair_insert,ingestion,batch_binary,64,1.000000,1000,1,18198,300003.333000,7.833000,7.916000,7.750000,26.458000,7991.889000,7991.889000,8008119.231886,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
solver_predicate_dense_ranges,solver,selectivity_1pct,800,0.010000,1000,1,982,300134.958000,12.292000,13.292000,12.125000,25.167000,12620.920000,12620.920000,79233.526557,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
solver_predicate_dense_ranges,solver,selectivity_10pct,640,0.100000,1000,1,1005,300115.042000,47.229500,50.875000,46.375000,86.417000,48127.392000,48127.392000,20778.188022,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
