benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
edb_symbol_id_insert,ingestion,unit_binary,1,1.000000,1000,15,436351,300000.584000,0.077800,0.083733,0.050333,0.766400,79.829200,1197.438000,12526744.599720,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_symbol_id_insert,ingestion,batch_binary,1,1.000000,1000,15,435453,300000.042000,0.072400,0.083000,0.053133,0.630600,74.035400,1110.531000,13507052.031866,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_runtime_string_insert,ingestion,unit_unary,1,1.000000,1000,7,452971,300000.042000,0.101429,0.119143,0.083000,0.136857,103.700000,725.900000,9643201.542912,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_runtime_string_insert,ingestion,batch_unary,1,1.000000,1000,1,445593,300000.167000,0.125000,0.125000,0.083000,0.167000,120.380000,120.380000,8307027.745473,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,1,1.000000,1000,3,438558,300000.334000,0.152667,0.167000,0.125000,16.791667,165.986667,497.960000,6024580.287573,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_runtime_string_pair_insert,ingestion,batch_binary,1,1.000000,1000,3,418932,300000.083000,0.153000,0.167000,0.125000,0.209000,156.160667,468.482000,6403661.186556,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_symbol_id_insert,ingestion,unit_unary,8,1.000000,1000,1,114224,300000.541000,0.791000,0.792000,0.708000,13.916000,802.529000,802.529000,9968487.120092,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_symbol_id_insert,ingestion,batch_unary,8,1.000000,1000,3,124739,300000.083000,0.569667,0.680333,0.528000,3.250000,591.853000,1775.559000,13516869.898438,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_symbol_id_insert,ingestion,unit_binary,8,1.000000,1000,1,112000,300001.292000,0.833000,0.917000,0.750000,1.167000,825.620000,825.620000,9689687.749812,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_symbol_id_insert,ingestion,batch_binary,8,1.000000,1000,1,121970,300001.875000,0.625000,0.625000,0.541000,8.250000,627.781000,627.781000,12743297.423783,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_runtime_string_insert,ingestion,unit_unary,8,1.000000,1000,1,120879,300001.875000,1.000000,1.042000,0.958000,1.167000,1008.572000,1008.572000,7932006.837390,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_runtime_string_insert,ingestion,batch_unary,8,1.000000,1000,1,131357,300002.042000,0.833000,0.875000,0.750000,0.959000,824.582000,824.582000,9701885.318865,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,8,1.000000,1000,1,107710,300001.375000,1.292000,1.375000,1.208000,12.542000,1346.714000,1346.714000,5940385.263686,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_runtime_string_pair_insert,ingestion,batch_binary,8,1.000000,1000,1,118156,300002.375000,1.083000,1.084000,1.000000,6.708000,1071.974000,1071.974000,7462867.569549,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_symbol_id_insert,ingestion,unit_unary,16,1.000000,1000,1,56421,300002.375000,2.084000,2.167000,2.000000,6.458000,2105.759000,2105.759000,7598210.431488,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_symbol_id_insert,ingestion,batch_unary,16,1.000000,1000,1,61186,300001.167000,1.666000,1.709000,1.583000,2.125000,1655.072000,1655.072000,9667253.146691,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_symbol_id_insert,ingestion,unit_binary,16,1.000000,1000,1,54898,300003.250000,2.125000,2.250000,2.041000,11.583000,2199.710000,2199.710000,7273686.076801,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_symbol_id_insert,ingestion,batch_binary,16,1.000000,1000,1,60074,300004.458000,1.708000,1.791000,1.625000,10.125000,1766.336000,1766.336000,9058299.213740,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_runtime_string_insert,ingestion,unit_unary,16,1.000000,1000,1,58810,300000.875000,2.500000,2.625000,2.375000,28.250000,2580.324000,2580.324000,6200771.686036,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_runtime_string_insert,ingestion,batch_unary,16,1.000000,1000,1,64246,300002.166000,2.083000,2.209000,1.958000,11.583000,2140.762000,2140.762000,7473974.220394,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,16,1.000000,1000,1,52128,300003.792000,3.125000,3.250000,3.000000,17.250000,3238.669000,3238.669000,4940301.092825,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_runtime_string_pair_insert,ingestion,batch_binary,16,1.000000,1000,1,57928,300003.375000,2.583000,2.708000,2.500000,16.250000,2675.306000,2675.306000,5980624.272513,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_symbol_id_insert,ingestion,unit_unary,32,1.000000,1000,1,24806,300012.458000,6.250000,6.458000,6.167000,8.833000,6281.004000,6281.004000,5094726.893981,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_symbol_id_insert,ingestion,batch_unary,32,1.000000,1000,1,26506,300000.250000,5.334000,5.458000,5.208000,16.333000,5448.008000,5448.008000,5873706.499697,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_symbol_id_insert,ingestion,unit_binary,32,1.000000,1000,1,24328,300008.208000,6.375000,6.458000,6.291000,11.708000,6386.589000,6386.589000,5010499.344799,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_symbol_id_insert,ingestion,batch_binary,32,1.000000,1000,1,26187,300008.458000,5.542000,5.584000,5.458000,7.125000,5547.433000,5547.433000,5768433.796316,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_runtime_string_insert,ingestion,unit_unary,32,1.000000,1000,1,25593,300010.000000,7.041000,8.083000,6.791000,34.458000,7287.994000,7287.994000,4390782.978142,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_runtime_string_insert,ingestion,batch_unary,32,1.000000,1000,1,27703,300003.333000,6.125000,6.209000,6.041000,12.458000,6170.127000,6170.127000,5186278.985830,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,32,1.000000,1000,1,23359,300004.292000,8.292000,8.500000,8.041000,16.917000,8352.706000,8352.706000,3831093.779669,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_runtime_string_pair_insert,ingestion,batch_binary,32,1.000000,1000,1,25359,300004.375000,7.208000,7.333000,7.000000,9.709000,7231.090000,7231.090000,4425335.599474,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_symbol_id_insert,ingestion,unit_unary,64,1.000000,1000,1,9303,300003.416000,20.750000,21.125000,20.666000,34.917000,20959.251000,20959.251000,3053544.232091,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_symbol_id_insert,ingestion,batch_unary,64,1.000000,1000,1,9801,300017.500000,19.000000,21.000000,18.833000,45.833000,19390.165000,19390.165000,3300642.361733,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_symbol_id_insert,ingestion,unit_binary,64,1.000000,1000,1,9180,300027.458000,21.042000,25.167000,20.875000,39.542000,21583.040000,21583.040000,2965291.265735,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_symbol_id_insert,ingestion,batch_binary,64,1.000000,1000,1,9723,300014.625000,19.583000,20.167000,18.792000,107.000000,19862.421000,19862.421000,3222165.112702,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_runtime_string_insert,ingestion,unit_unary,64,1.000000,1000,1,9444,300000.541000,22.750000,26.584000,22.333000,42.167000,23190.190000,23190.190000,2759787.651589,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_runtime_string_insert,ingestion,batch_unary,64,1.000000,1000,1,10141,300006.625000,20.917000,25.208000,20.500000,49.875000,21622.148000,21622.148000,2959927.940554,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,64,1.000000,1000,1,8739,300029.250000,25.458000,30.166000,24.708000,53.167000,26171.162000,26171.162000,2445439.755407,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
edb_runtime_string_pair_insert,ingestion,batch_binary,64,1.000000,1000,1,9495,300011.708000,22.583000,22.792000,22.458000,53.708000,22911.641000,22911.641000,2793339.857237,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
solver_predicate_dense_ranges,solver,selectivity_1pct,800,0.010000,1000,1,500,361722.959000,25.208000,28.416000,24.916000,49.250000,25799.513000,25799.513000,38760.421563,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
solver_predicate_dense_ranges,solver,selectivity_10pct,640,0.100000,1000,1,500,378089.708000,124.625000,135.625000,119.542000,185.375000,126284.477000,126284.477000,7918.629619,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
