benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
reintern_existing_symbols,ingestion,reintern,32,1.000000,1000,3,78915,300003.291000,0.666667,0.722000,0.624667,0.819667,671.169000,2013.507000,47678006.582545,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
mixed_intern_symbols,ingestion,mixed,32,1.000000,1000,3,85951,300000.208000,0.722333,0.763667,0.680333,0.930333,725.362333,2176.087000,44115883.234448,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
intern_distinct_symbols,ingestion,distinct,64,1.000000,1000,1,49336,300003.291000,1.500000,1.625000,1.375000,6.875000,1502.795000,1502.795000,42587312.308066,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
reintern_existing_symbols,ingestion,reintern,64,1.000000,1000,1,41131,300004.417000,1.334000,1.458000,1.250000,6.250000,1366.822000,1366.822000,46823946.351463,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
mixed_intern_symbols,ingestion,mixed,64,1.000000,1000,1,45512,300003.834000,1.416000,1.500000,1.333000,1.958000,1420.948000,1420.948000,45040353.341572,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
intern_distinct_symbols,ingestion,distinct,128,1.000000,1000,1,26572,300003.375000,3.000000,3.166000,2.792000,4.875000,3005.374000,3005.374000,42590373.111633,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
reintern_existing_symbols,ingestion,reintern,128,1.000000,1000,1,21390,300011.458000,2.667000,2.834000,2.541000,23.750000,2715.616000,2715.616000,47134793.726359,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
mixed_intern_symbols,ingestion,mixed,128,1.000000,1000,1,23381,300009.750000,3.000000,3.209000,2.792000,24.917000,3056.532000,3056.532000,41877526.556241,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
intern_distinct_symbols,ingestion,distinct,256,1.000000,1000,1,13492,300021.584000,6.250000,6.625000,5.875000,14.833000,6265.409000,6265.409000,40859263.936321,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
reintern_existing_symbols,ingestion,reintern,256,1.000000,1000,1,10624,300012.708000,5.708000,6.083000,5.500000,20.500000,5770.356000,5770.356000,44364680.446059,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
mixed_intern_symbols,ingestion,mixed,256,1.000000,1000,1,11895,300024.875000,5.792000,6.125000,5.625000,18.875000,5877.039000,5877.039000,43559350.210199,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
intern_distinct_symbols,ingestion,distinct,512,1.000000,1000,1,6656,300026.583000,13.875000,14.833000,13.166000,29.167000,13974.261000,13974.261000,36638788.984977,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
reintern_existing_symbols,ingestion,reintern,512,1.000000,1000,1,5079,300031.083000,13.083000,13.958000,12.583000,26.750000,13252.278000,13252.278000,38634867.152651,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
mixed_intern_symbols,ingestion,mixed,512,1.000000,1000,1,5850,300023.916000,13.417000,14.166000,13.083000,28.708000,13600.712000,13600.712000,37645087.992452,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_symbol_id_insert,ingestion,unit_unary,1,1.000000,1000,3,400170,300000.209000,0.069667,0.083667,0.041667,0.361333,74.843333,224.530000,13361243.486394,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_symbol_id_insert,ingestion,batch_unary,1,1.000000,1000,7,418768,300000.500000,0.059714,0.071429,0.047429,0.089429,62.487429,437.412000,16003218.933180,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_symbol_id_insert,ingestion,unit_binary,1,1.000000,1000,7,449772,300000.375000,0.071571,0.089143,0.053571,0.113000,74.824000,523.768000,13364695.819523,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_symbol_id_insert,ingestion,batch_binary,1,1.000000,1000,7,414388,300000.041000,0.071429,0.083429,0.041714,0.095286,71.161286,498.129000,14052584.772218,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_runtime_string_insert,ingestion,unit_unary,1,1.000000,1000,7,433043,300000.125000,0.101143,0.125000,0.077286,0.148857,101.662429,711.637000,9836475.618890,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_runtime_string_insert,ingestion,batch_unary,1,1.000000,1000,3,430787,300000.333000,0.125000,0.125000,0.069333,0.166667,117.582000,352.746000,8504703.100815,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,1,1.000000,1000,7,452284,300000.333000,0.137000,0.149000,0.119000,0.191000,139.627571,977.393000,7161909.283164,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_runtime_string_pair_insert,ingestion,batch_binary,1,1.000000,1000,1,435676,300000.334000,0.166000,0.167000,0.125000,0.333000,156.969000,156.969000,6370684.657480,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_symbol_id_insert,ingestion,unit_unary,8,1.000000,1000,1,117618,300002.208000,0.750000,0.834000,0.708000,1.000000,772.875000,772.875000,10350962.316028,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_symbol_id_insert,ingestion,batch_unary,8,1.000000,1000,1,127440,300000.083000,0.583000,0.584000,0.541000,0.875000,575.845000,575.845000,13892627.356320,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_symbol_id_insert,ingestion,unit_binary,8,1.000000,1000,1,116778,300002.500000,0.791000,0.958000,0.708000,1.250000,795.803000,795.803000,10052739.182938,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_symbol_id_insert,ingestion,batch_binary,8,1.000000,1000,1,125498,300001.833000,0.584000,0.625000,0.541000,0.792000,604.070000,604.070000,13243498.270068,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_runtime_string_insert,ingestion,unit_unary,8,1.000000,1000,1,124739,300001.500000,1.000000,1.042000,0.916000,1.125000,987.935000,987.935000,8097698.735241,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_runtime_string_insert,ingestion,batch_unary,8,1.000000,1000,1,133472,300000.125000,0.833000,0.875000,0.750000,1.083000,820.077000,820.077000,9755181.525637,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,8,1.000000,1000,1,110762,300002.208000,1.292000,1.416000,1.208000,3.500000,1315.449000,1315.449000,6081573.668002,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_runtime_string_pair_insert,ingestion,batch_binary,8,1.000000,1000,1,119350,300001.750000,1.084000,1.167000,1.000000,10.708000,1118.160000,1118.160000,7154611.146884,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_symbol_id_insert,ingestion,unit_unary,16,1.000000,1000,1,56237,300004.750000,2.000000,2.125000,1.917000,4.916000,2031.159000,2031.159000,7877275.978887,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_symbol_id_insert,ingestion,batch_unary,16,1.000000,1000,1,62176,300002.667000,1.584000,1.667000,1.541000,6.583000,1612.494000,1612.494000,9922517.541151,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_symbol_id_insert,ingestion,unit_binary,16,1.000000,1000,1,56540,300002.291000,2.083000,2.250000,1.958000,2.833000,2092.746000,2092.746000,7645457.212677,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_symbol_id_insert,ingestion,batch_binary,16,1.000000,1000,1,61284,300002.625000,1.708000,2.125000,1.625000,12.292000,1766.900000,1766.900000,9055407.776331,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_runtime_string_insert,ingestion,unit_unary,16,1.000000,1000,1,58461,300000.250000,2.500000,2.583000,2.375000,3.250000,2493.380000,2493.380000,6416992.195333,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_runtime_string_insert,ingestion,batch_unary,16,1.000000,1000,1,65472,300003.084000,2.083000,2.209000,2.000000,20.584000,2114.462000,2114.462000,7566936.648661,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,16,1.000000,1000,1,54167,300001.667000,3.083000,3.209000,2.916000,3.958000,3103.640000,3103.640000,5155237.076465,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_runtime_string_pair_insert,ingestion,batch_binary,16,1.000000,1000,1,59260,300003.042000,2.583000,2.750000,2.500000,3.500000,2609.379000,2609.379000,6131727.127412,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_symbol_id_insert,ingestion,unit_unary,32,1.000000,1000,1,24892,300008.125000,6.083000,6.417000,5.958000,17.917000,6177.764000,6177.764000,5179867.667331,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_symbol_id_insert,ingestion,batch_unary,32,1.000000,1000,1,26782,300006.458000,5.250000,5.542000,5.166000,12.625000,5342.570000,5342.570000,5989626.715233,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_symbol_id_insert,ingestion,unit_binary,32,1.000000,1000,1,24586,300009.916000,6.209000,7.125000,6.083000,19.000000,6352.164000,6352.164000,5037653.309959,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_symbol_id_insert,ingestion,batch_binary,32,1.000000,1000,1,26401,300009.750000,5.417000,5.667000,5.333000,7.917000,5471.439000,5471.439000,5848552.821296,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_runtime_string_insert,ingestion,unit_unary,32,1.000000,1000,1,25020,300010.583000,7.167000,7.541000,6.917000,22.875000,7283.147000,7283.147000,4393705.083805,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_runtime_string_insert,ingestion,batch_unary,32,1.000000,1000,1,28014,300000.584000,6.125000,6.583000,6.000000,23.458000,6243.180000,6243.180000,5125593.047133,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,32,1.000000,1000,1,23422,300011.250000,8.208000,8.542000,7.917000,20.500000,8264.685000,8264.685000,3871895.904079,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_runtime_string_pair_insert,ingestion,batch_binary,32,1.000000,1000,1,25628,300011.291000,7.167000,7.500000,7.000000,25.583000,7252.564000,7252.564000,4412232.694534,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_symbol_id_insert,ingestion,unit_unary,64,1.000000,1000,1,9301,300029.459000,20.666000,21.584000,20.416000,46.375000,20956.005000,20956.005000,3054017.213682,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_symbol_id_insert,ingestion,batch_unary,64,1.000000,1000,1,9751,300008.000000,19.167000,20.708000,18.750000,38.875000,19467.221000,19467.221000,3287577.615726,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_symbol_id_insert,ingestion,unit_binary,64,1.000000,1000,1,9209,300006.167000,20.958000,21.792000,20.583000,42.250000,21253.122000,21253.122000,3011322.289497,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_symbol_id_insert,ingestion,batch_binary,64,1.000000,1000,1,9730,300015.000000,19.458000,20.209000,19.041000,33.958000,19637.659000,19637.659000,3259044.267955,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_runtime_string_insert,ingestion,unit_unary,64,1.000000,1000,1,9542,300021.959000,22.750000,25.041000,22.166000,35.541000,23096.978000,23096.978000,2770925.269964,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_runtime_string_insert,ingestion,batch_unary,64,1.000000,1000,1,10125,300028.458000,21.042000,21.833000,20.416000,38.083000,21268.291000,21268.291000,3009174.550038,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,64,1.000000,1000,1,8798,300019.875000,24.958000,26.416000,24.333000,50.458000,25268.649000,25268.649000,2532782.817158,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
