benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
mixed_intern_symbols,ingestion,mixed,128,1.000000,1000,1,23723,300001.958000,2.875000,3.000000,2.791000,14.375000,2913.980000,2913.980000,43926176.569503,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
intern_distinct_symbols,ingestion,distinct,256,1.000000,1000,1,13660,300018.292000,6.166000,6.500000,5.958000,22.625000,6230.594000,6230.594000,41087575.277734,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
reintern_existing_symbols,ingestion,reintern,256,1.000000,1000,1,10747,300007.208000,5.584000,5.750000,5.459000,18.125000,5653.078000,5653.078000,45285064.172120,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
mixed_intern_symbols,ingestion,mixed,256,1.000000,1000,1,12029,300015.541000,5.791000,6.333000,5.625000,7.833000,5859.002000,5859.002000,43693448.133317,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
intern_distinct_symbols,ingestion,distinct,512,1.000000,1000,1,6710,300043.917000,13.583000,14.375000,13.333000,30.792000,13745.747000,13745.747000,37247884.745733,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
reintern_existing_symbols,ingestion,reintern,512,1.000000,1000,1,5118,300059.750000,12.959000,13.458000,12.666000,31.375000,13087.419000,13087.419000,39121541.076969,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
mixed_intern_symbols,ingestion,mixed,512,1.000000,1000,1,5844,300048.333000,13.458000,14.458000,13.250000,32.125000,13630.661000,13630.661000,37562375.001476,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_symbol_id_insert,ingestion,unit_unary,1,1.000000,1000,7,427970,300000.292000,0.071429,0.083286,0.041571,0.101429,70.316143,492.213000,14221485.413835,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_symbol_id_insert,ingestion,batch_unary,1,1.000000,1000,7,416100,300000.416000,0.059571,0.077286,0.041571,0.089286,62.747143,439.230000,15936980.625185,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_symbol_id_insert,ingestion,unit_binary,1,1.000000,1000,15,393365,300000.166000,0.072267,0.080600,0.044467,0.089000,71.861067,1077.916000,13915741.115263,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_symbol_id_insert,ingestion,batch_binary,1,1.000000,1000,7,387777,300000.000000,0.065571,0.083000,0.041000,0.107143,66.726286,467.084000,14986597.699771,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_runtime_string_insert,ingestion,unit_unary,1,1.000000,1000,3,458047,300000.042000,0.097333,0.111333,0.083000,0.153000,99.538333,298.615000,10046380.791320,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_runtime_string_insert,ingestion,batch_unary,1,1.000000,1000,3,441679,300000.584000,0.111333,0.125000,0.083333,0.166667,115.822333,347.467000,8633913.436384,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,1,1.000000,1000,7,456092,300000.375000,0.136857,0.155000,0.119000,0.167000,136.896429,958.275000,7304792.465628,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_runtime_string_pair_insert,ingestion,batch_binary,1,1.000000,1000,3,449276,300000.542000,0.152667,0.167000,0.125000,0.222333,150.307000,450.921000,6653050.090814,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_symbol_id_insert,ingestion,unit_unary,8,1.000000,1000,1,118883,300001.000000,0.750000,0.792000,0.708000,0.875000,754.879000,754.879000,10597724.933400,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_symbol_id_insert,ingestion,batch_unary,8,1.000000,1000,1,127216,300000.625000,0.542000,0.584000,0.500000,0.667000,561.591000,561.591000,14245242.534157,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_symbol_id_insert,ingestion,unit_binary,8,1.000000,1000,1,117855,300000.833000,0.750000,0.792000,0.708000,1.041000,774.032000,774.032000,10335490.005581,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_symbol_id_insert,ingestion,batch_binary,8,1.000000,1000,1,117659,300000.375000,0.584000,0.625000,0.541000,0.750000,598.539000,598.539000,13365879.249305,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_runtime_string_insert,ingestion,unit_unary,8,1.000000,1000,1,119072,300000.500000,0.959000,1.042000,0.916000,1.417000,983.496000,983.496000,8134247.622766,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_runtime_string_insert,ingestion,batch_unary,8,1.000000,1000,1,118314,300000.125000,0.833000,0.917000,0.750000,29.584000,870.040000,870.040000,9194979.541171,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,8,1.000000,1000,1,109111,300000.042000,1.292000,1.542000,1.208000,5.459000,1314.931000,1314.931000,6083969.425012,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_runtime_string_pair_insert,ingestion,batch_binary,8,1.000000,1000,1,119397,300001.667000,1.042000,1.125000,0.958000,1.375000,1060.841000,1060.841000,7541186.662280,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_symbol_id_insert,ingestion,unit_unary,16,1.000000,1000,1,58479,300003.750000,2.000000,2.084000,1.958000,15.417000,2039.460000,2039.460000,7845213.929177,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_symbol_id_insert,ingestion,batch_unary,16,1.000000,1000,1,63606,300001.500000,1.625000,1.708000,1.541000,7.083000,1629.043000,1629.043000,9821717.413230,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_symbol_id_insert,ingestion,unit_binary,16,1.000000,1000,1,57862,300002.375000,2.125000,2.250000,2.083000,15.166000,2176.789000,2176.789000,7350276.025834,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_symbol_id_insert,ingestion,batch_binary,16,1.000000,1000,1,61690,300001.833000,1.708000,1.792000,1.625000,8.583000,1741.507000,1741.507000,9187445.126548,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_runtime_string_insert,ingestion,unit_unary,16,1.000000,1000,1,61598,300002.875000,2.458000,2.584000,2.333000,4.083000,2470.050000,2470.050000,6477601.667982,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_runtime_string_insert,ingestion,batch_unary,16,1.000000,1000,1,66635,300002.416000,2.083000,2.417000,1.958000,13.666000,2120.130000,2120.130000,7546707.041549,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,16,1.000000,1000,1,54398,300000.125000,3.042000,3.167000,2.916000,4.208000,3054.202000,3054.202000,5238684.278250,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_runtime_string_pair_insert,ingestion,batch_binary,16,1.000000,1000,1,59928,300001.416000,2.542000,2.667000,2.459000,14.042000,2594.309000,2594.309000,6167345.524377,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_symbol_id_insert,ingestion,unit_unary,32,1.000000,1000,1,25278,300008.416000,6.166000,6.500000,6.000000,19.083000,6252.865000,6252.865000,5117654.067376,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_symbol_id_insert,ingestion,batch_unary,32,1.000000,1000,1,27045,300013.583000,5.375000,5.666000,5.208000,17.916000,5429.916000,5429.916000,5893277.170402,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_symbol_id_insert,ingestion,unit_binary,32,1.000000,1000,1,24939,300008.708000,6.166000,6.333000,6.042000,8.209000,6180.922000,6180.922000,5177221.133028,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_symbol_id_insert,ingestion,batch_binary,32,1.000000,1000,1,26781,300002.791000,5.417000,5.708000,5.333000,13.166000,5487.000000,5487.000000,5831966.466193,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_runtime_string_insert,ingestion,unit_unary,32,1.000000,1000,1,26184,300003.625000,7.041000,7.709000,6.833000,22.750000,7175.598000,7175.598000,4459558.631908,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_runtime_string_insert,ingestion,batch_unary,32,1.000000,1000,1,27974,300005.750000,6.250000,6.625000,6.041000,22.458000,6330.641000,6330.641000,5054780.392696,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,32,1.000000,1000,1,23689,300006.083000,8.166000,8.583000,7.916000,18.583000,8247.462000,8247.462000,3879981.502188,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_runtime_string_pair_insert,ingestion,batch_binary,32,1.000000,1000,1,25575,300004.916000,7.084000,7.542000,6.917000,19.166000,7176.414000,7176.414000,4459051.554161,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_symbol_id_insert,ingestion,unit_unary,64,1.000000,1000,1,9337,300030.417000,20.916000,22.083000,20.458000,109.041000,21214.708000,21214.708000,3016774.965745,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_symbol_id_insert,ingestion,batch_unary,64,1.000000,1000,1,9883,300009.583000,19.166000,20.125000,18.791000,33.583000,19372.867000,19372.867000,3303589.499685,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_symbol_id_insert,ingestion,unit_binary,64,1.000000,1000,1,9321,300002.583000,20.750000,21.250000,20.625000,47.959000,20948.024000,20948.024000,3055180.765498,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_symbol_id_insert,ingestion,batch_binary,64,1.000000,1000,1,9758,300027.916000,19.458000,22.083000,19.041000,43.458000,19929.823000,19929.823000,3211267.857221,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_runtime_string_insert,ingestion,unit_unary,64,1.000000,1000,1,9634,300000.833000,22.292000,23.041000,22.083000,41.250000,22486.210000,22486.210000,2846188.841961,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_runtime_string_insert,ingestion,batch_unary,64,1.000000,1000,1,10200,300011.667000,20.667000,23.334000,20.458000,119.875000,21135.545000,21135.545000,3028074.270145,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,64,1.000000,1000,1,8915,300004.375000,24.750000,25.916000,24.333000,45.792000,25057.768000,25057.768000,2554098.194221,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
edb_runtime_string_pair_insert,ingestion,batch_binary,64,1.000000,1000,1,9596,300022.208000,22.583000,23.916000,22.333000,44.500000,22838.708000,22838.708000,2802260.092821,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
