benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
intern_distinct_symbols,ingestion,distinct,512,1.000000,1000,1,8061,300020.958000,6.708000,7.167000,6.416000,36.458000,6843.800000,6843.800000,74812238.814694,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
reintern_existing_symbols,ingestion,reintern,512,1.000000,1000,1,6807,300030.959000,6.875000,7.250000,6.709000,33.125000,7014.951000,7014.951000,72986967.407185,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
mixed_intern_symbols,ingestion,mixed,512,1.000000,1000,1,7451,300034.042000,6.750000,7.625000,6.625000,31.250000,6929.994000,6929.994000,73881737.848546,symbols/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_symbol_id_insert,ingestion,unit_unary,1,1.000000,1000,8,547846,300000.292000,0.041000,0.042000,0.010250,0.125000,34.428750,55.669000,29045492.502632,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_symbol_id_insert,ingestion,batch_unary,1,1.000000,1000,31,526071,300000.167000,0.025597,0.030613,0.016258,0.036419,25.995355,805.856000,38468411.229798,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_symbol_id_insert,ingestion,unit_binary,1,1.000000,1000,31,557015,300000.125000,0.025581,0.032226,0.017484,0.040355,26.291387,815.033000,38035269.737544,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_symbol_id_insert,ingestion,batch_binary,1,1.000000,1000,63,548166,300000.291000,0.024460,0.026508,0.020444,0.032381,24.369698,1535.291000,41034566.085517,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_runtime_string_insert,ingestion,unit_unary,1,1.000000,1000,31,447899,300000.250000,0.046968,0.052387,0.038935,0.061935,46.696323,1447.586000,21414962.565264,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_runtime_string_insert,ingestion,batch_unary,1,1.000000,1000,7,449683,300000.416000,0.053286,0.059857,0.035571,0.077286,52.744286,369.210000,18959399.799572,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,1,1.000000,1000,15,542064,300000.458000,0.055533,0.080533,0.038800,0.086133,56.021067,840.316000,17850427.696248,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_runtime_string_pair_insert,ingestion,batch_binary,1,1.000000,1000,15,536283,300000.125000,0.058333,0.080533,0.038867,0.086067,59.668400,895.026000,16759289.674266,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_symbol_id_insert,ingestion,unit_unary,8,1.000000,1000,3,164823,300000.542000,0.333333,0.361000,0.292000,0.485667,333.716667,1001.150000,23972431.703541,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_symbol_id_insert,ingestion,batch_unary,8,1.000000,1000,3,176125,300000.750000,0.208333,0.222333,0.194000,0.264000,211.638667,634.916000,37800275.942014,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_symbol_id_insert,ingestion,unit_binary,8,1.000000,1000,3,169321,300001.625000,0.291667,0.306000,0.263667,1.666000,291.951333,875.854000,27401827.245180,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_symbol_id_insert,ingestion,batch_binary,8,1.000000,1000,7,174668,300001.416000,0.208429,0.226286,0.196286,1.184571,215.976714,1511.837000,37041030.216882,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_runtime_string_insert,ingestion,unit_unary,8,1.000000,1000,3,164716,300000.750000,0.417000,0.444667,0.388667,2.097000,428.392000,1285.176000,18674485.051075,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_runtime_string_insert,ingestion,batch_unary,8,1.000000,1000,1,178051,300000.875000,0.333000,0.334000,0.250000,0.459000,316.958000,316.958000,25239937.152556,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,8,1.000000,1000,3,162399,300000.083000,0.472667,0.500000,0.458000,0.625000,481.133000,1443.399000,16627419.029665,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_runtime_string_pair_insert,ingestion,batch_binary,8,1.000000,1000,1,169932,300000.875000,0.375000,0.417000,0.375000,2.125000,393.587000,393.587000,20325874.584272,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_symbol_id_insert,ingestion,unit_unary,16,1.000000,1000,1,87690,300002.708000,0.875000,1.000000,0.791000,1.291000,896.704000,896.704000,17843123.260295,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_symbol_id_insert,ingestion,batch_unary,16,1.000000,1000,1,94021,300003.000000,0.625000,0.625000,0.583000,0.750000,609.575000,609.575000,26247795.595292,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_symbol_id_insert,ingestion,unit_binary,16,1.000000,1000,1,89418,300001.875000,0.750000,0.792000,0.708000,8.791000,772.215000,772.215000,20719618.241034,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_symbol_id_insert,ingestion,batch_binary,16,1.000000,1000,1,91309,300000.416000,0.584000,0.625000,0.541000,0.833000,601.581000,601.581000,26596584.666072,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_runtime_string_insert,ingestion,unit_unary,16,1.000000,1000,1,88606,300003.500000,1.041000,1.166000,0.958000,1.500000,1042.187000,1042.187000,15352331.203517,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_runtime_string_insert,ingestion,batch_unary,16,1.000000,1000,1,95549,300002.333000,0.792000,0.834000,0.709000,1.000000,794.840000,794.840000,20129837.451563,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,16,1.000000,1000,1,85803,300001.542000,1.125000,1.167000,1.083000,1.250000,1134.877000,1134.877000,14098444.148573,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_runtime_string_pair_insert,ingestion,batch_binary,16,1.000000,1000,1,91259,300001.208000,0.958000,0.959000,0.875000,1.084000,947.124000,947.124000,16893247.346704,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_symbol_id_insert,ingestion,unit_unary,32,1.000000,1000,1,41132,300005.708000,2.375000,2.500000,2.250000,7.375000,2392.677000,2392.677000,13374141.181614,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_symbol_id_insert,ingestion,batch_unary,32,1.000000,1000,1,44858,300005.875000,1.917000,2.083000,1.833000,4.292000,1940.630000,1940.630000,16489490.526272,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_symbol_id_insert,ingestion,unit_binary,32,1.000000,1000,1,42796,300000.000000,2.167000,2.625000,2.083000,4.542000,2219.258000,2219.258000,14419233.815987,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_symbol_id_insert,ingestion,batch_binary,32,1.000000,1000,1,44883,300005.500000,1.875000,2.125000,1.833000,10.208000,1917.334000,1917.334000,16689841.206592,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_runtime_string_insert,ingestion,unit_unary,32,1.000000,1000,1,42784,300005.792000,2.750000,2.958000,2.625000,32.708000,2802.775000,2802.775000,11417256.112246,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_runtime_string_insert,ingestion,batch_unary,32,1.000000,1000,1,45682,300001.417000,2.209000,2.708000,2.125000,3.375000,2278.731000,2278.731000,14042903.703860,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,32,1.000000,1000,1,41257,300006.666000,2.917000,3.083000,2.833000,16.000000,2961.779000,2961.779000,10804317.270127,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_runtime_string_pair_insert,ingestion,batch_binary,32,1.000000,1000,1,43541,300004.458000,2.542000,2.709000,2.458000,18.750000,2599.213000,2599.213000,12311418.879484,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_symbol_id_insert,ingestion,unit_unary,64,1.000000,1000,1,18009,300007.542000,7.375000,9.000000,7.166000,20.791000,7541.455000,7541.455000,8486426.027869,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_symbol_id_insert,ingestion,batch_unary,64,1.000000,1000,1,19037,300007.334000,6.625000,7.041000,6.333000,11.250000,6695.281000,6695.281000,9558971.460645,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_symbol_id_insert,ingestion,unit_binary,64,1.000000,1000,1,18474,300006.542000,6.917000,7.084000,6.666000,21.250000,7005.264000,7005.264000,9135986.880723,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_symbol_id_insert,ingestion,batch_binary,64,1.000000,1000,1,19152,300012.208000,6.292000,6.625000,6.208000,19.000000,6390.430000,6390.430000,10014975.518079,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_runtime_string_insert,ingestion,unit_unary,64,1.000000,1000,1,18380,300005.666000,8.125000,8.500000,7.916000,26.417000,8224.602000,8224.602000,7781531.556177,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_runtime_string_insert,ingestion,batch_unary,64,1.000000,1000,1,19492,300007.541000,7.083000,7.542000,6.916000,20.167000,7182.790000,7182.790000,8910186.710178,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,64,1.000000,1000,1,17838,300007.333000,8.459000,8.834000,8.333000,21.208000,8563.919000,8563.919000,7473214.074071,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
edb_runtime_string_pair_insert,ingestion,batch_binary,64,1.000000,1000,1,18794,300002.250000,7.666000,7.833000,7.542000,14.208000,7714.409000,7714.409000,8296163.711310,facts/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
solver_predicate_dense_ranges,solver,selectivity_1pct,800,0.010000,1000,1,500,361063.958000,23.417000,26.750000,21.584000,61.125000,23999.001000,23999.001000,41668.401114,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
solver_predicate_dense_ranges,solver,selectivity_10pct,640,0.100000,1000,1,540,300032.417000,92.500000,98.708000,88.416000,151.750000,93262.030000,93262.030000,10722.477304,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
solver_predicate_dense_ranges,solver,selectivity_50pct,128,0.500000,1000,1,4194,300019.625000,26.459000,29.500000,26.208000,78.042000,27013.948000,27013.948000,37017.913857,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
solver_predicate_dense_ranges,solver,selectivity_100pct,64,1.000000,1000,1,7279,300001.750000,18.708000,19.542000,18.375000,34.125000,18911.991000,18911.991000,52876.505705,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
solver_selectivity_pure,solver,selectivity_pure,64,0.015625,1000,1,10188,300010.333000,2.541000,2.875000,2.416000,13.084000,2601.836000,2601.836000,384343.978637,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
solver_selectivity_pure,solver,selectivity_pure,64,0.046875,1000,1,10107,300022.000000,2.917000,3.167000,2.708000,7.625000,2971.791000,2971.791000,336497.418560,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
solver_selectivity_pure,solver,selectivity_pure,64,0.093750,1000,1,10171,300013.875000,3.334000,3.625000,3.166000,5.708000,3406.875000,3406.875000,293524.124014,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
solver_selectivity_pure,solver,selectivity_pure,64,0.250000,1000,1,9839,300016.417000,5.292000,5.667000,5.083000,17.459000,5397.326000,5397.326000,185276.931577,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
solver_selectivity_pure,solver,selectivity_pure,64,0.500000,1000,1,9156,300004.875000,9.084000,10.000000,8.666000,17.416000,9251.751000,9251.751000,108087.647409,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
