benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
reintern_existing_symbols,ingestion,reintern,32,1.000000,1000,3,85065,300003.375000,0.347000,0.361333,0.319000,2.013667,346.131333,1038.394000,92450457.148250,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
mixed_intern_symbols,ingestion,mixed,32,1.000000,1000,3,97289,300002.500000,0.361000,0.375000,0.333000,3.513667,368.211667,1104.635000,86906534.737719,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
intern_distinct_symbols,ingestion,distinct,64,1.000000,1000,3,56050,300004.625000,0.681000,0.708333,0.666333,3.611000,696.031333,2088.094000,91949883.482257,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
reintern_existing_symbols,ingestion,reintern,64,1.000000,1000,3,49486,300003.750000,0.680333,0.708333,0.639000,3.819333,688.299333,2064.898000,92982801.087511,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
mixed_intern_symbols,ingestion,mixed,64,1.000000,1000,3,55046,300002.083000,0.708333,0.709000,0.680000,1.250000,706.145000,2118.435000,90632943.658880,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
intern_distinct_symbols,ingestion,distinct,128,1.000000,1000,1,31455,300002.667000,1.375000,1.417000,1.333000,5.375000,1395.544000,1395.544000,91720504.692077,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
reintern_existing_symbols,ingestion,reintern,128,1.000000,1000,1,27463,300008.667000,1.334000,1.375000,1.291000,5.167000,1351.870000,1351.870000,94683660.411134,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
mixed_intern_symbols,ingestion,mixed,128,1.000000,1000,1,28844,300005.375000,1.458000,1.459000,1.375000,15.708000,1470.329000,1470.329000,87055346.116413,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
intern_distinct_symbols,ingestion,distinct,256,1.000000,1000,1,15710,300003.292000,2.958000,2.959000,2.875000,12.500000,2962.159000,2962.159000,86423449.922843,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
reintern_existing_symbols,ingestion,reintern,256,1.000000,1000,1,13716,300010.208000,2.958000,3.042000,2.875000,4.625000,2967.323000,2967.323000,86273048.131262,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
mixed_intern_symbols,ingestion,mixed,256,1.000000,1000,1,14578,300002.917000,2.916000,3.125000,2.833000,10.375000,2959.121000,2959.121000,86512177.095834,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
intern_distinct_symbols,ingestion,distinct,512,1.000000,1000,1,7874,300035.666000,6.708000,6.833000,6.625000,28.000000,6833.495000,6833.495000,74925056.651099,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
reintern_existing_symbols,ingestion,reintern,512,1.000000,1000,1,6718,300005.625000,6.834000,7.000000,6.750000,14.500000,6898.366000,6898.366000,74220474.819689,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
mixed_intern_symbols,ingestion,mixed,512,1.000000,1000,1,7336,300024.542000,6.792000,6.875000,6.708000,11.334000,6804.043000,6804.043000,75249377.465721,symbols/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_symbol_id_insert,ingestion,unit_unary,1,1.000000,1000,15,450930,300000.125000,0.033333,0.036200,0.019467,0.277800,32.527267,487.909000,30743437.813199,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_symbol_id_insert,ingestion,batch_unary,1,1.000000,1000,63,463105,300000.083000,0.026444,0.028429,0.021841,0.099905,26.431254,1665.169000,37833997.630271,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_symbol_id_insert,ingestion,unit_binary,1,1.000000,1000,31,479593,300000.292000,0.032258,0.036258,0.026806,0.043097,32.536774,1008.640000,30734454.314721,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_symbol_id_insert,ingestion,batch_binary,1,1.000000,1000,31,415513,300000.625000,0.026903,0.032258,0.016161,0.268806,27.376161,848.661000,36528130.784848,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_runtime_string_insert,ingestion,unit_unary,1,1.000000,1000,15,242509,300000.583000,0.050067,0.061067,0.036200,0.489000,51.495667,772.435000,19419109.698551,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_runtime_string_insert,ingestion,batch_unary,1,1.000000,1000,15,305721,300000.125000,0.052800,0.061133,0.038933,1.108400,55.551733,833.276000,18001238.485208,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,1,1.000000,1000,3,265019,300000.250000,0.055667,0.083333,0.041000,0.111000,60.525667,181.577000,16521916.322001,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_runtime_string_pair_insert,ingestion,batch_binary,1,1.000000,1000,7,399186,300000.250000,0.071286,0.084000,0.041000,0.827714,67.506714,472.547000,14813341.318430,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_symbol_id_insert,ingestion,unit_unary,8,1.000000,1000,3,158859,300000.417000,0.347333,0.375000,0.319333,1.847000,355.125333,1065.376000,22527257.982158,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_symbol_id_insert,ingestion,batch_unary,8,1.000000,1000,3,168114,300000.042000,0.222333,0.236333,0.194333,0.291667,222.125333,666.376000,36015702.846441,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_symbol_id_insert,ingestion,unit_binary,8,1.000000,1000,1,148025,300001.625000,0.334000,0.375000,0.291000,7.625000,367.208000,367.208000,21786017.733818,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_symbol_id_insert,ingestion,batch_binary,8,1.000000,1000,7,173124,300000.792000,0.226143,0.238000,0.208143,0.250143,225.242143,1576.695000,35517332.140966,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_runtime_string_insert,ingestion,unit_unary,8,1.000000,1000,3,163533,300000.708000,0.458333,0.472000,0.417000,1.722333,458.774000,1376.322000,17437779.821873,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_runtime_string_insert,ingestion,batch_unary,8,1.000000,1000,3,174598,300000.959000,0.333333,0.333667,0.305333,0.472333,332.354333,997.063000,24070695.633074,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,8,1.000000,1000,1,134052,300001.667000,0.542000,0.542000,0.500000,0.750000,539.183000,539.183000,14837263.044273,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_runtime_string_pair_insert,ingestion,batch_binary,8,1.000000,1000,1,141471,300001.000000,0.417000,0.459000,0.375000,0.542000,427.174000,427.174000,18727731.556696,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_symbol_id_insert,ingestion,unit_unary,16,1.000000,1000,1,82078,300003.000000,0.875000,0.917000,0.833000,1.084000,886.420000,886.420000,18050134.247873,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_symbol_id_insert,ingestion,batch_unary,16,1.000000,1000,3,80067,300000.834000,0.625000,0.652667,0.597000,1.277667,627.652333,1882.957000,25491819.515794,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_symbol_id_insert,ingestion,unit_binary,16,1.000000,1000,1,79934,300000.875000,0.875000,0.875000,0.791000,1.000000,866.127000,866.127000,18473041.482369,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_symbol_id_insert,ingestion,batch_binary,16,1.000000,1000,3,81844,300000.250000,0.625000,0.653000,0.611000,0.750000,633.527000,1900.581000,25255435.048546,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_runtime_string_insert,ingestion,unit_unary,16,1.000000,1000,1,81937,300002.667000,1.083000,1.084000,1.000000,1.250000,1078.040000,1078.040000,14841749.842306,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_runtime_string_insert,ingestion,batch_unary,16,1.000000,1000,1,93881,300000.458000,0.833000,0.834000,0.750000,0.917000,815.849000,815.849000,19611472.220962,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,16,1.000000,1000,1,83835,300000.125000,1.250000,1.250000,1.208000,1.334000,1240.211000,1240.211000,12901030.550447,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_runtime_string_pair_insert,ingestion,batch_binary,16,1.000000,1000,1,90086,300000.667000,1.000000,1.000000,0.917000,1.125000,997.042000,997.042000,16047468.411561,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_symbol_id_insert,ingestion,unit_unary,32,1.000000,1000,1,40803,300005.458000,2.417000,2.500000,2.291000,3.209000,2438.084000,2438.084000,13125060.498326,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_symbol_id_insert,ingestion,batch_unary,32,1.000000,1000,1,43732,300004.958000,1.875000,2.000000,1.833000,11.625000,1962.751000,1962.751000,16303647.278743,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_symbol_id_insert,ingestion,unit_binary,32,1.000000,1000,1,40007,300007.334000,2.375000,2.833000,2.291000,18.875000,2529.719000,2529.719000,12649626.302368,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_symbol_id_insert,ingestion,batch_binary,32,1.000000,1000,1,41449,300004.542000,1.916000,1.958000,1.833000,8.500000,1922.086000,1922.086000,16648578.679622,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_runtime_string_insert,ingestion,unit_unary,32,1.000000,1000,1,40184,300006.000000,2.708000,3.250000,2.666000,18.750000,2808.278000,2808.278000,11394883.270104,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_runtime_string_insert,ingestion,batch_unary,32,1.000000,1000,1,43272,300002.959000,2.250000,2.250000,2.166000,2.459000,2243.310000,2243.310000,14264635.739153,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,32,1.000000,1000,1,37751,300004.625000,3.042000,3.875000,2.958000,16.750000,3179.352000,3179.352000,10064944.051492,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_runtime_string_pair_insert,ingestion,batch_binary,32,1.000000,1000,1,40988,300006.333000,2.666000,2.708000,2.500000,15.333000,2671.787000,2671.787000,11977002.657772,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_symbol_id_insert,ingestion,unit_unary,64,1.000000,1000,1,17620,300012.709000,7.459000,7.625000,7.416000,18.416000,7596.537000,7596.537000,8424891.499903,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_symbol_id_insert,ingestion,batch_unary,64,1.000000,1000,1,18186,300008.000000,6.416000,7.083000,6.291000,20.833000,6624.692000,6624.692000,9660826.495783,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_symbol_id_insert,ingestion,unit_binary,64,1.000000,1000,1,17712,300012.666000,7.375000,7.500000,7.291000,8.792000,7393.753000,7393.753000,8655955.913053,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_symbol_id_insert,ingestion,batch_binary,64,1.000000,1000,1,18655,300011.292000,6.375000,6.500000,6.333000,26.708000,6505.747000,6505.747000,9837456.021576,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_runtime_string_insert,ingestion,unit_unary,64,1.000000,1000,1,17571,300003.667000,8.125000,8.250000,7.916000,21.042000,8253.345000,8253.345000,7754431.688000,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_runtime_string_insert,ingestion,batch_unary,64,1.000000,1000,1,18905,300003.167000,7.042000,7.167000,6.958000,27.833000,7269.601000,7269.601000,8803784.416779,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,64,1.000000,1000,1,17208,300000.875000,8.792000,8.958000,8.667000,21.667000,8825.020000,8825.020000,7252108.210520,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
edb_runtime_string_pair_insert,ingestion,batch_binary,64,1.000000,1000,1,18432,300010.167000,7.791000,7.834000,7.500000,19.458000,7829.034000,7829.034000,8174699.458452,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
solver_predicate_dense_ranges,solver,selectivity_1pct,800,0.010000,1000,1,500,327876.583000,27.042000,33.458000,24.292000,49.209000,27840.930000,27840.930000,35918.340372,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
solver_predicate_dense_ranges,solver,selectivity_10pct,640,0.100000,1000,1,574,300112.792000,95.083000,98.416000,94.750000,116.958000,95590.719000,95590.719000,10461.266642,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
solver_predicate_dense_ranges,solver,selectivity_50pct,128,0.500000,1000,1,4244,300061.416000,29.167000,32.541000,28.291000,60.500000,29909.944000,29909.944000,33433.696833,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
solver_predicate_dense_ranges,solver,selectivity_100pct,64,1.000000,1000,1,6728,300036.375000,19.333000,24.125000,19.125000,42.541000,19982.160000,19982.160000,50044.639819,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
solver_selectivity_pure,solver,selectivity_pure,64,0.015625,1000,1,10015,300013.125000,4.917000,8.709000,3.833000,19.167000,5901.156000,5901.156000,169458.323081,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
solver_selectivity_pure,solver,selectivity_pure,64,0.046875,1000,1,10317,300007.917000,4.395500,4.541000,4.291000,11.750000,4452.463000,4452.463000,224594.791692,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
solver_selectivity_pure,solver,selectivity_pure,64,0.093750,1000,1,10341,300018.667000,4.708000,5.000000,4.583000,16.000000,4802.082000,4802.082000,208243.007929,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
solver_selectivity_pure,solver,selectivity_pure,64,0.250000,1000,1,8427,300033.625000,10.125000,10.542000,6.708000,30.041000,9016.238000,9016.238000,110911.003015,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
solver_selectivity_pure,solver,selectivity_pure,64,0.500000,1000,1,9291,300026.959000,10.917000,11.625000,10.250000,5175.292000,16292.456000,16292.456000,61378.100392,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
solver_selectivity_pure,solver,selectivity_pure,64,1.000000,1000,1,7623,300021.250000,19.792000,20.083000,19.666000,29.000000,19884.615000,19884.615000,50290.136369,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
solver_size_pure,solver,size_pure,64,0.093750,1000,1,10519,300023.584000,4.791000,4.833000,4.667000,10.000000,4786.766000,4786.766000,208909.313720,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
