benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
mixed_intern_symbols,ingestion,mixed,32,1.000000,1000,3,106549,300001.209000,0.361000,0.375000,0.319667,0.444333,360.692000,1082.076000,88718352.500194,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
intern_distinct_symbols,ingestion,distinct,64,1.000000,1000,3,61766,300003.375000,0.694333,0.750000,0.652667,0.916667,697.907667,2093.723000,91702675.091213,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
reintern_existing_symbols,ingestion,reintern,64,1.000000,1000,3,53936,300000.000000,0.666667,0.722333,0.624667,0.889000,679.414333,2038.243000,94198778.065226,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
mixed_intern_symbols,ingestion,mixed,64,1.000000,1000,3,56893,300000.166000,0.708333,0.736000,0.653000,2.625000,710.692667,2132.078000,90052990.556631,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
intern_distinct_symbols,ingestion,distinct,128,1.000000,1000,1,31973,300004.875000,1.375000,1.667000,1.333000,6.250000,1407.347000,1407.347000,90951272.145391,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
reintern_existing_symbols,ingestion,reintern,128,1.000000,1000,1,27987,300001.625000,1.334000,1.625000,1.250000,8.667000,1377.921000,1377.921000,92893569.370087,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
mixed_intern_symbols,ingestion,mixed,128,1.000000,1000,1,29321,300002.250000,1.458000,1.583000,1.375000,2.000000,1460.702000,1460.702000,87629098.885330,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
intern_distinct_symbols,ingestion,distinct,256,1.000000,1000,1,16222,300001.042000,2.958000,3.167000,2.875000,4.000000,2995.248000,2995.248000,85468715.779127,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
reintern_existing_symbols,ingestion,reintern,256,1.000000,1000,1,13932,300003.417000,2.958000,3.208000,2.875000,4.959000,2996.714000,2996.714000,85426904.269143,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
mixed_intern_symbols,ingestion,mixed,256,1.000000,1000,1,14956,300017.291000,2.916000,3.541000,2.833000,5.959000,2966.392000,2966.392000,86300124.865493,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
intern_distinct_symbols,ingestion,distinct,512,1.000000,1000,1,8025,300001.167000,6.708000,7.500000,6.584000,13.750000,6814.242000,6814.242000,75136750.353157,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
reintern_existing_symbols,ingestion,reintern,512,1.000000,1000,1,6779,300037.709000,6.875000,7.500000,6.750000,14.333000,6992.623000,6992.623000,73220020.584550,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
mixed_intern_symbols,ingestion,mixed,512,1.000000,1000,1,7405,300034.875000,6.750000,7.375000,6.625000,10.792000,6845.221000,6845.221000,74796708.535780,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_symbol_id_insert,ingestion,unit_unary,1,1.000000,1000,15,528566,300000.125000,0.030467,0.036133,0.005600,0.047267,29.182067,437.731000,34267620.981836,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_symbol_id_insert,ingestion,batch_unary,1,1.000000,1000,31,546555,300000.459000,0.025516,0.029484,0.017452,0.034871,25.123903,778.841000,39802732.521786,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_symbol_id_insert,ingestion,unit_binary,1,1.000000,1000,63,556436,300000.458000,0.027794,0.033048,0.022508,0.066810,28.328397,1784.689000,35300268.001876,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_symbol_id_insert,ingestion,batch_binary,1,1.000000,1000,31,495138,300000.542000,0.025581,0.029548,0.020194,0.034968,26.088065,808.730000,38331705.266282,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_runtime_string_insert,ingestion,unit_unary,1,1.000000,1000,15,555893,300000.000000,0.047167,0.052733,0.033333,0.175067,46.475467,697.132000,21516728.539215,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_runtime_string_insert,ingestion,batch_unary,1,1.000000,1000,7,548326,300000.041000,0.053429,0.059571,0.029714,0.083286,51.261714,358.832000,19507736.210817,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,1,1.000000,1000,7,536133,300000.125000,0.053571,0.077286,0.041429,0.083429,54.749714,383.248000,18264935.498685,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_runtime_string_pair_insert,ingestion,batch_binary,1,1.000000,1000,15,542193,300000.500000,0.061067,0.075067,0.038867,0.091667,60.559200,908.388000,16512767.671964,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_symbol_id_insert,ingestion,unit_unary,8,1.000000,1000,3,167088,300001.875000,0.333333,0.388667,0.291333,0.778000,335.652667,1006.958000,23834161.901489,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_symbol_id_insert,ingestion,batch_unary,8,1.000000,1000,7,177720,300000.792000,0.208286,0.220143,0.196143,1.029714,210.046286,1470.324000,38086843.444030,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_symbol_id_insert,ingestion,unit_binary,8,1.000000,1000,3,167938,300000.125000,0.292000,0.333333,0.250000,0.361000,301.043667,903.131000,26574217.915230,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_symbol_id_insert,ingestion,batch_binary,8,1.000000,1000,7,178324,300000.167000,0.208286,0.220143,0.196429,0.910571,209.960571,1469.724000,38102392.013739,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_runtime_string_insert,ingestion,unit_unary,8,1.000000,1000,3,168825,300001.125000,0.417000,0.431000,0.389000,0.472333,419.408667,1258.226000,19074474.696915,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_runtime_string_insert,ingestion,batch_unary,8,1.000000,1000,3,179458,300000.792000,0.319333,0.319667,0.291333,0.916667,314.975333,944.926000,25398814.298686,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,8,1.000000,1000,3,162768,300000.167000,0.500000,0.500333,0.458333,1.250000,495.222667,1485.668000,16154349.423963,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_runtime_string_pair_insert,ingestion,batch_binary,8,1.000000,1000,3,172394,300000.666000,0.389000,0.430333,0.347333,1.055667,396.092667,1188.278000,20197293.899239,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_symbol_id_insert,ingestion,unit_unary,16,1.000000,1000,1,88183,300000.833000,0.833000,0.834000,0.791000,0.959000,827.254000,827.254000,19341097.172090,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_symbol_id_insert,ingestion,batch_unary,16,1.000000,1000,3,94399,300000.166000,0.611000,0.625333,0.569000,0.722000,610.677667,1832.033000,26200401.411983,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_symbol_id_insert,ingestion,unit_binary,16,1.000000,1000,1,89473,300001.459000,0.792000,0.875000,0.750000,1.042000,799.627000,799.627000,20009329.349809,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_symbol_id_insert,ingestion,batch_binary,16,1.000000,1000,1,94590,300002.584000,0.625000,0.709000,0.542000,1.000000,616.380000,616.380000,25958012.914111,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_runtime_string_insert,ingestion,unit_unary,16,1.000000,1000,1,89720,300002.583000,1.000000,1.042000,0.958000,1.125000,1014.670000,1014.670000,15768673.558891,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_runtime_string_insert,ingestion,batch_unary,16,1.000000,1000,1,96068,300000.167000,0.792000,0.792000,0.708000,0.958000,786.534000,786.534000,20342413.678239,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,16,1.000000,1000,1,86459,300003.084000,1.125000,1.208000,1.083000,1.292000,1148.532000,1148.532000,13930826.481108,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_runtime_string_pair_insert,ingestion,batch_binary,16,1.000000,1000,1,91929,300003.292000,0.958000,0.959000,0.875000,1.084000,953.640000,953.640000,16777819.722327,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_symbol_id_insert,ingestion,unit_unary,32,1.000000,1000,1,42411,300002.584000,2.292000,2.417000,2.250000,3.167000,2328.962000,2328.962000,13740026.672827,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_symbol_id_insert,ingestion,batch_unary,32,1.000000,1000,1,44900,300001.666000,1.875000,2.250000,1.792000,2.542000,1891.630000,1891.630000,16916627.458858,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_symbol_id_insert,ingestion,unit_binary,32,1.000000,1000,1,42681,300000.625000,2.208000,2.500000,2.125000,3.500000,2251.083000,2251.083000,14215379.886037,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_symbol_id_insert,ingestion,batch_binary,32,1.000000,1000,1,44895,300003.375000,1.875000,2.041000,1.792000,2.583000,1912.927000,1912.927000,16728291.252097,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_runtime_string_insert,ingestion,unit_unary,32,1.000000,1000,1,42735,300005.209000,2.708000,3.250000,2.625000,8.250000,2757.259000,2757.259000,11605728.732774,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_runtime_string_insert,ingestion,batch_unary,32,1.000000,1000,1,45741,300005.667000,2.208000,2.375000,2.125000,3.875000,2241.075000,2241.075000,14278861.706993,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,32,1.000000,1000,1,41211,300005.250000,2.959000,3.083000,2.875000,4.792000,2987.095000,2987.095000,10712749.343426,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_runtime_string_pair_insert,ingestion,batch_binary,32,1.000000,1000,1,43682,300001.375000,2.542000,2.792000,2.458000,3.417000,2582.376000,2582.376000,12391688.894259,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_symbol_id_insert,ingestion,unit_unary,64,1.000000,1000,1,18144,300004.333000,7.167000,7.875000,6.917000,11.791000,7291.335000,7291.335000,8777542.109915,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_symbol_id_insert,ingestion,batch_unary,64,1.000000,1000,1,19198,300008.042000,6.333000,6.750000,6.250000,8.541000,6403.925000,6403.925000,9993870.946334,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_symbol_id_insert,ingestion,unit_binary,64,1.000000,1000,1,18370,300006.959000,7.083000,7.542000,6.709000,12.541000,7174.237000,7174.237000,8920809.279091,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_symbol_id_insert,ingestion,batch_binary,64,1.000000,1000,1,19119,300010.750000,6.292000,6.709000,6.208000,36.375000,6435.596000,6435.596000,9944688.883516,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_runtime_string_insert,ingestion,unit_unary,64,1.000000,1000,1,18450,300009.959000,8.000000,8.417000,7.833000,18.959000,8126.332000,8126.332000,7875631.957936,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_runtime_string_insert,ingestion,batch_unary,64,1.000000,1000,1,19599,300009.833000,7.083000,7.958000,6.916000,9.417000,7176.997000,7176.997000,8917378.675231,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,64,1.000000,1000,1,17751,300009.959000,8.541000,8.750000,8.375000,14.208000,8614.867000,8614.867000,7429017.766612,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
edb_runtime_string_pair_insert,ingestion,batch_binary,64,1.000000,1000,1,18618,300015.709000,7.750000,8.250000,7.583000,37.000000,7944.170000,7944.170000,8056222.361807,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
solver_predicate_dense_ranges,solver,selectivity_1pct,800,0.010000,1000,1,500,363572.500000,28.333500,35.833000,26.542000,306.416000,30836.817000,30836.817000,32428.768507,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
solver_predicate_dense_ranges,solver,selectivity_10pct,640,0.100000,1000,1,532,300138.875000,95.833000,105.417000,92.750000,167.334000,98448.188000,98448.188000,10157.627279,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
solver_predicate_dense_ranges,solver,selectivity_50pct,128,0.500000,1000,1,4012,300042.625000,29.416000,32.458000,29.000000,52.458000,30000.544000,30000.544000,33332.728900,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
solver_predicate_dense_ranges,solver,selectivity_100pct,64,1.000000,1000,1,6735,300022.292000,21.500000,23.042000,21.041000,42.333000,21850.624000,21850.624000,45765.283408,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
solver_selectivity_pure,solver,selectivity_pure,64,0.015625,1000,1,9220,300021.958000,5.083000,5.583000,4.833000,18.459000,5183.534000,5183.534000,192918.576400,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
solver_selectivity_pure,solver,selectivity_pure,64,0.046875,1000,1,9126,300014.291000,5.542000,6.417000,5.250000,29.500000,5704.285000,5704.285000,175306.808829,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
solver_selectivity_pure,solver,selectivity_pure,64,0.093750,1000,1,9222,300020.125000,6.041000,6.750000,5.667000,38.041000,6236.379000,6236.379000,160349.459197,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
solver_selectivity_pure,solver,selectivity_pure,64,0.250000,1000,1,8914,300021.375000,8.041000,8.875000,7.625000,22.000000,8181.071000,8181.071000,122233.384847,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
