benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
reintern_existing_symbols,ingestion,reintern,256,1.000000,1000,1,10696,300023.500000,5.583000,5.750000,5.458000,12.958000,5607.707000,5607.707000,45651457.895357,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
mixed_intern_symbols,ingestion,mixed,256,1.000000,1000,1,11963,300016.417000,5.791000,5.958000,5.666000,10.334000,5802.447000,5802.447000,44119317.246672,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
intern_distinct_symbols,ingestion,distinct,512,1.000000,1000,1,6617,300019.708000,13.500000,13.834000,13.333000,17.209000,13558.956000,13558.956000,37761019.358718,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
reintern_existing_symbols,ingestion,reintern,512,1.000000,1000,1,5020,300025.250000,13.125000,15.417000,12.542000,18.209000,13400.713000,13400.713000,38206922.273464,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
mixed_intern_symbols,ingestion,mixed,512,1.000000,1000,1,5701,300032.083000,13.542000,15.834000,13.208000,19.125000,13819.578000,13819.578000,37048888.178785,symbols/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_symbol_id_insert,ingestion,unit_unary,1,1.000000,1000,7,416598,300000.375000,0.077000,0.095286,0.047571,0.136857,75.932571,531.528000,13169579.025000,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_symbol_id_insert,ingestion,batch_unary,1,1.000000,1000,15,460199,300000.208000,0.063867,0.072200,0.046600,0.081000,63.879533,958.193000,15654466.271409,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_symbol_id_insert,ingestion,unit_binary,1,1.000000,1000,15,453862,300000.291000,0.077600,0.083533,0.050200,0.092200,76.602133,1149.032000,13054466.716332,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_symbol_id_insert,ingestion,batch_binary,1,1.000000,1000,15,452525,300000.000000,0.069667,0.080533,0.050000,0.094467,70.627067,1059.406000,14158877.710717,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_runtime_string_insert,ingestion,unit_unary,1,1.000000,1000,7,462141,300000.333000,0.101286,0.124857,0.083000,0.142857,102.140714,714.985000,9790415.183535,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_runtime_string_insert,ingestion,batch_unary,1,1.000000,1000,7,441306,300000.250000,0.119143,0.131000,0.095143,0.154714,120.523857,843.667000,8297112.486325,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,1,1.000000,1000,7,468559,300000.583000,0.142857,0.160143,0.124857,0.172857,142.892571,1000.248000,6998264.430421,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_runtime_string_pair_insert,ingestion,batch_binary,1,1.000000,1000,3,413002,300000.084000,0.153000,0.167000,0.125000,0.194667,155.853333,467.560000,6416288.818547,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_symbol_id_insert,ingestion,unit_unary,8,1.000000,1000,1,117472,300001.666000,0.791000,0.792000,0.709000,0.917000,776.875000,776.875000,10297666.934835,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_symbol_id_insert,ingestion,batch_unary,8,1.000000,1000,3,128281,300002.250000,0.569333,0.583667,0.541333,2.042000,571.906333,1715.719000,13988304.611653,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_symbol_id_insert,ingestion,unit_binary,8,1.000000,1000,3,113037,300000.417000,0.819333,0.833667,0.777667,1.611333,817.051667,2451.155000,9791302.467612,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_symbol_id_insert,ingestion,batch_binary,8,1.000000,1000,3,105538,300002.667000,0.611000,0.638667,0.569333,3.097000,613.955000,1841.865000,13030270.948197,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_runtime_string_insert,ingestion,unit_unary,8,1.000000,1000,1,118672,300001.625000,1.000000,1.042000,0.916000,8.125000,1009.173000,1009.173000,7927283.032741,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_runtime_string_insert,ingestion,batch_unary,8,1.000000,1000,3,105814,300001.958000,0.833333,0.847333,0.791333,0.903000,828.556333,2485.669000,9655348.318702,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,8,1.000000,1000,1,102622,300002.666000,1.292000,1.375000,1.166000,1.833000,1313.582000,1313.582000,6090217.435988,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_runtime_string_pair_insert,ingestion,batch_binary,8,1.000000,1000,1,118281,300002.500000,1.083000,1.292000,1.000000,8.333000,1121.792000,1121.792000,7131446.827932,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_symbol_id_insert,ingestion,unit_unary,16,1.000000,1000,1,56725,300003.625000,2.042000,2.250000,2.000000,7.250000,2082.138000,2082.138000,7684409.006512,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_symbol_id_insert,ingestion,batch_unary,16,1.000000,1000,1,61652,300004.583000,1.625000,1.709000,1.583000,2.208000,1647.465000,1647.465000,9711890.692670,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_symbol_id_insert,ingestion,unit_binary,16,1.000000,1000,1,55987,300001.000000,2.166000,2.209000,2.083000,3.417000,2156.092000,2156.092000,7420833.619345,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_symbol_id_insert,ingestion,batch_binary,16,1.000000,1000,1,60725,300001.958000,1.750000,1.750000,1.666000,1.916000,1737.612000,1737.612000,9208039.539322,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_runtime_string_insert,ingestion,unit_unary,16,1.000000,1000,1,59955,300004.041000,2.541000,2.584000,2.417000,2.709000,2530.920000,2530.920000,6321811.831271,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_runtime_string_insert,ingestion,batch_unary,16,1.000000,1000,1,64640,300002.500000,2.084000,2.125000,2.041000,8.000000,2099.431000,2099.431000,7621112.577646,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,16,1.000000,1000,1,51196,300000.250000,3.084000,3.208000,2.958000,3.417000,3107.658000,3107.658000,5148571.689678,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_runtime_string_pair_insert,ingestion,batch_binary,16,1.000000,1000,1,53799,300005.375000,2.583000,2.667000,2.500000,9.750000,2593.826000,2593.826000,6168493.954490,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_symbol_id_insert,ingestion,unit_unary,32,1.000000,1000,1,24457,300012.209000,6.167000,6.459000,6.083000,15.417000,6253.622000,6253.622000,5117034.576122,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_symbol_id_insert,ingestion,batch_unary,32,1.000000,1000,1,25926,300009.791000,5.292000,5.792000,5.208000,7.416000,5360.705000,5360.705000,5969364.104162,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_symbol_id_insert,ingestion,unit_binary,32,1.000000,1000,1,24135,300011.042000,6.292000,6.417000,6.208000,8.375000,6324.027000,6324.027000,5060066.947848,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_symbol_id_insert,ingestion,batch_binary,32,1.000000,1000,1,25895,300007.250000,5.458000,5.625000,5.375000,7.459000,5473.129000,5473.129000,5846746.897433,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_runtime_string_insert,ingestion,unit_unary,32,1.000000,1000,1,25390,300010.583000,7.166000,7.333000,7.041000,8.583000,7176.381000,7176.381000,4459072.058744,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_runtime_string_insert,ingestion,batch_unary,32,1.000000,1000,1,27937,300003.084000,6.250000,6.333000,6.166000,6.458000,6263.430000,6263.430000,5109021.734098,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,32,1.000000,1000,1,23258,300001.292000,8.417000,8.583000,8.167000,10.000000,8431.970000,8431.970000,3795079.916081,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_runtime_string_pair_insert,ingestion,batch_binary,32,1.000000,1000,1,25546,300030.416000,7.125000,8.416000,6.875000,41.792000,7359.879000,7359.879000,4347897.567338,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_symbol_id_insert,ingestion,unit_unary,64,1.000000,1000,1,9293,300001.625000,20.750000,21.125000,20.625000,30.333000,20864.752000,20864.752000,3067374.105381,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_symbol_id_insert,ingestion,batch_unary,64,1.000000,1000,1,9809,300001.208000,18.917000,19.084000,18.833000,24.584000,19014.242000,19014.242000,3365898.046317,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_symbol_id_insert,ingestion,unit_binary,64,1.000000,1000,1,9171,300008.042000,21.042000,21.500000,20.916000,29.125000,21181.243000,21181.243000,3021541.275930,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_symbol_id_insert,ingestion,batch_binary,64,1.000000,1000,1,9680,300024.375000,19.291000,19.625000,19.166000,34.583000,19397.866000,19397.866000,3299331.998685,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_runtime_string_insert,ingestion,unit_unary,64,1.000000,1000,1,9546,300016.417000,22.417000,22.791000,22.291000,32.167000,22548.645000,22548.645000,2838308.022500,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_runtime_string_insert,ingestion,batch_unary,64,1.000000,1000,1,10137,300002.834000,20.625000,20.792000,20.500000,33.541000,20718.338000,20718.338000,3089050.868849,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,64,1.000000,1000,1,8797,300017.000000,25.583000,26.708000,25.084000,31.000000,25794.705000,25794.705000,2481129.363565,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
edb_runtime_string_pair_insert,ingestion,batch_binary,64,1.000000,1000,1,9555,300008.041000,22.875000,23.500000,22.750000,32.584000,22994.249000,22994.249000,2783304.642826,facts/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
solver_predicate_dense_ranges,solver,selectivity_1pct,800,0.010000,1000,1,500,962995.250000,65.666000,68.291000,63.458000,94.875000,65686.632000,65686.632000,15223.797743,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
solver_predicate_dense_ranges,solver,selectivity_10pct,640,0.100000,1000,1,500,744244.875000,256.542000,265.333000,254.375000,323.584000,257812.671000,257812.671000,3878.785306,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
solver_predicate_dense_ranges,solver,selectivity_50pct,128,0.500000,1000,1,1751,300049.625000,77.041000,79.542000,74.709000,96.208000,77349.424000,77349.424000,12928.344495,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
solver_predicate_dense_ranges,solver,selectivity_100pct,64,1.000000,1000,1,3031,300064.334000,53.166500,56.042000,51.166000,142.541000,53947.946000,53947.946000,18536.386909,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
solver_predicate_dense_ranges,solver,noise_total,64,0.125000,1000,1,5714,300025.667000,10.583000,10.667000,10.333000,20.875000,10604.604000,10604.604000,94298.664995,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
solver_predicate_dense_ranges,solver,noise_total,128,0.125000,1000,1,2668,300002.084000,22.208000,22.334000,22.041000,32.334000,22262.627000,22262.627000,44918.328821,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
solver_predicate_dense_ranges,solver,noise_total,256,0.062500,1000,1,1031,300100.375000,36.542000,38.208000,35.833000,48.084000,36737.719000,36737.719000,27219.980642,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
solver_predicate_dense_ranges,solver,noise_total,512,0.031250,1000,1,500,443599.000000,67.208000,68.583000,64.583000,91.542000,67153.041000,67153.041000,14891.358382,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
solver_predicate_dense_ranges,solver,noise_total,960,0.016667,1000,1,500,1364339.416000,117.500000,122.333000,115.083000,134.875000,117915.776000,117915.776000,8480.629428,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
solver_selectivity_pure,solver,selectivity_pure,64,0.015625,1000,1,5991,300032.542000,6.875000,6.917000,6.750000,17.792000,6882.271000,6882.271000,145300.875249,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
solver_selectivity_pure,solver,selectivity_pure,64,0.046875,1000,1,6034,300045.542000,7.834000,8.042000,7.708000,12.208000,7901.436000,7901.436000,126559.273530,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
