benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
mixed_intern_symbols,ingestion,mixed,64,1.000000,1000,1,46432,300001.292000,1.375000,1.459000,1.333000,1.917000,1394.923000,1394.923000,45880668.682071,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
intern_distinct_symbols,ingestion,distinct,128,1.000000,1000,1,26899,300004.334000,2.875000,3.625000,2.708000,8.625000,2968.472000,2968.472000,43119827.305092,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
reintern_existing_symbols,ingestion,reintern,128,1.000000,1000,1,21633,300012.833000,2.583000,2.709000,2.458000,3.625000,2602.968000,2602.968000,49174634.494162,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
mixed_intern_symbols,ingestion,mixed,128,1.000000,1000,1,23850,300007.834000,3.041000,3.292000,2.833000,84.292000,3363.584000,3363.584000,38054646.472334,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
intern_distinct_symbols,ingestion,distinct,256,1.000000,1000,1,13584,300008.125000,5.916000,6.250000,5.666000,29.708000,6023.986000,6023.986000,42496778.710973,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
reintern_existing_symbols,ingestion,reintern,256,1.000000,1000,1,10838,300009.917000,5.542000,5.833000,5.333000,14.667000,5612.986000,5612.986000,45608522.807646,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
mixed_intern_symbols,ingestion,mixed,256,1.000000,1000,1,12182,300012.291000,5.584000,6.792000,5.459000,22.375000,5746.586000,5746.586000,44548189.133513,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
intern_distinct_symbols,ingestion,distinct,512,1.000000,1000,1,6775,300023.959000,13.125000,14.708000,12.667000,54.459000,13310.502000,13310.502000,38465867.027404,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
reintern_existing_symbols,ingestion,reintern,512,1.000000,1000,1,5179,300048.333000,12.834000,15.459000,12.208000,27.458000,13072.463000,13072.463000,39166299.418862,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
mixed_intern_symbols,ingestion,mixed,512,1.000000,1000,1,5956,300025.209000,13.167000,14.541000,12.708000,75.250000,13414.406000,13414.406000,38167921.859529,symbols/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_symbol_id_insert,ingestion,unit_unary,1,1.000000,1000,7,405484,300000.625000,0.065571,0.077429,0.047571,0.095286,68.361857,478.533000,14628040.281443,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_symbol_id_insert,ingestion,batch_unary,1,1.000000,1000,15,417645,300000.042000,0.061067,0.066667,0.049933,0.072200,60.393267,905.899000,16558137.275789,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_symbol_id_insert,ingestion,unit_binary,1,1.000000,1000,7,417535,300000.125000,0.071429,0.077571,0.047429,0.095286,70.783429,495.484000,14127600.487604,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_symbol_id_insert,ingestion,batch_binary,1,1.000000,1000,15,433079,300000.458000,0.072267,0.083400,0.041667,1.786267,74.665733,1119.986000,13393024.555664,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_runtime_string_insert,ingestion,unit_unary,1,1.000000,1000,3,444733,300000.417000,0.097000,0.125000,0.083000,0.139000,96.348000,289.044000,10379042.637107,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_runtime_string_insert,ingestion,batch_unary,1,1.000000,1000,3,457053,300000.125000,0.125000,0.125000,0.083000,0.166667,115.594333,346.783000,8650943.096980,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,1,1.000000,1000,1,456066,300000.125000,0.125000,0.167000,0.083000,0.250000,137.995000,137.995000,7246639.370992,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_runtime_string_pair_insert,ingestion,batch_binary,1,1.000000,1000,7,444930,300000.166000,0.148857,0.160714,0.130857,0.172714,148.749143,1041.244000,6722727.814038,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_symbol_id_insert,ingestion,unit_unary,8,1.000000,1000,1,117848,300000.500000,0.750000,0.792000,0.708000,0.959000,750.638000,750.638000,10657600.601089,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_symbol_id_insert,ingestion,batch_unary,8,1.000000,1000,1,127450,300001.334000,0.583000,0.584000,0.500000,1.042000,563.701000,563.701000,14191920.894233,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_symbol_id_insert,ingestion,unit_binary,8,1.000000,1000,1,115879,300000.125000,0.750000,0.792000,0.708000,0.917000,764.987000,764.987000,10457694.052317,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_symbol_id_insert,ingestion,batch_binary,8,1.000000,1000,1,125017,300001.958000,0.625000,0.667000,0.541000,0.834000,610.428000,610.428000,13105558.722732,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_runtime_string_insert,ingestion,unit_unary,8,1.000000,1000,1,124412,300001.708000,0.959000,1.000000,0.916000,1.167000,971.620000,971.620000,8233671.600008,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_runtime_string_insert,ingestion,batch_unary,8,1.000000,1000,1,131814,300000.459000,0.833000,0.875000,0.750000,1.125000,817.704000,817.704000,9783491.336718,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,8,1.000000,1000,1,110398,300001.666000,1.292000,1.334000,1.208000,9.875000,1310.537000,1310.537000,6104367.904149,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_runtime_string_pair_insert,ingestion,batch_binary,8,1.000000,1000,1,121106,300001.458000,1.042000,1.084000,1.000000,1.167000,1051.033000,1051.033000,7611559.294523,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_symbol_id_insert,ingestion,unit_unary,16,1.000000,1000,1,58674,300000.625000,2.084000,2.500000,1.916000,7.000000,2147.024000,2147.024000,7452175.662685,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_symbol_id_insert,ingestion,batch_unary,16,1.000000,1000,1,63975,300001.583000,1.584000,1.625000,1.500000,2.042000,1593.311000,1593.311000,10041981.759995,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_symbol_id_insert,ingestion,unit_binary,16,1.000000,1000,1,58416,300002.042000,2.042000,2.125000,1.917000,20.334000,2068.630000,2068.630000,7734587.625627,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_symbol_id_insert,ingestion,batch_binary,16,1.000000,1000,1,62267,300000.042000,1.667000,1.750000,1.583000,2.375000,1681.697000,1681.697000,9514199.050126,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_runtime_string_insert,ingestion,unit_unary,16,1.000000,1000,1,61374,300004.792000,2.459000,2.709000,2.250000,15.333000,2517.321000,2517.321000,6355963.343570,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_runtime_string_insert,ingestion,batch_unary,16,1.000000,1000,1,67468,300000.917000,2.042000,2.084000,1.916000,15.750000,2058.408000,2058.408000,7772997.384386,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,16,1.000000,1000,1,54712,300002.042000,3.084000,3.250000,2.958000,4.667000,3133.840000,3133.840000,5105557.399229,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_runtime_string_pair_insert,ingestion,batch_binary,16,1.000000,1000,1,59790,300000.958000,2.542000,2.667000,2.416000,16.208000,2578.046000,2578.046000,6206250.780630,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_symbol_id_insert,ingestion,unit_unary,32,1.000000,1000,1,25047,300006.333000,6.083000,6.666000,5.958000,8.167000,6168.727000,6168.727000,5187456.018073,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_symbol_id_insert,ingestion,batch_unary,32,1.000000,1000,1,27097,300004.125000,5.250000,5.500000,5.041000,36.500000,5328.716000,5328.716000,6005199.001035,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_symbol_id_insert,ingestion,unit_binary,32,1.000000,1000,1,25091,300008.458000,6.166000,6.333000,5.917000,18.291000,6180.167000,6180.167000,5177853.608163,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_symbol_id_insert,ingestion,batch_binary,32,1.000000,1000,1,26674,300010.000000,5.417000,5.625000,5.250000,17.458000,5475.901000,5475.901000,5843787.168541,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_runtime_string_insert,ingestion,unit_unary,32,1.000000,1000,1,26197,300000.208000,7.000000,7.500000,6.666000,19.000000,7103.041000,7103.041000,4505112.669348,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_runtime_string_insert,ingestion,batch_unary,32,1.000000,1000,1,28627,300005.458000,6.084000,6.375000,5.875000,20.416000,6181.040000,6181.040000,5177122.296571,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,32,1.000000,1000,1,23444,300004.584000,8.250000,8.500000,7.958000,26.250000,8366.928000,8366.928000,3824581.734180,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_runtime_string_pair_insert,ingestion,batch_binary,32,1.000000,1000,1,25911,300007.209000,7.333000,7.625000,6.750000,14.000000,7300.215000,7300.215000,4383432.542740,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_symbol_id_insert,ingestion,unit_unary,64,1.000000,1000,1,9373,300023.291000,20.583000,24.000000,19.875000,34.667000,20917.102000,20917.102000,3059697.275464,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_symbol_id_insert,ingestion,batch_unary,64,1.000000,1000,1,9923,300024.625000,18.916000,20.834000,18.250000,28.791000,19146.421000,19146.421000,3342661.273352,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_symbol_id_insert,ingestion,unit_binary,64,1.000000,1000,1,9303,300017.208000,20.709000,24.083000,20.042000,31.083000,21074.000000,21074.000000,3036917.528708,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_symbol_id_insert,ingestion,batch_binary,64,1.000000,1000,1,9803,300021.666000,19.208000,22.208000,18.625000,26.875000,19484.030000,19484.030000,3284741.401035,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_runtime_string_insert,ingestion,unit_unary,64,1.000000,1000,1,9179,300028.291000,23.500000,24.916000,22.666000,182.750000,24308.941000,24308.941000,2632776.146028,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_runtime_string_insert,ingestion,batch_unary,64,1.000000,1000,1,10069,300027.500000,20.625000,22.583000,19.917000,33.375000,20984.384000,20984.384000,3049887.001687,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,64,1.000000,1000,1,8780,300024.375000,25.042000,30.250000,24.375000,39.000000,25691.876000,25691.876000,2491059.819843,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
edb_runtime_string_pair_insert,ingestion,batch_binary,64,1.000000,1000,1,9619,300013.459000,22.458000,23.667000,21.750000,38.958000,22649.625000,22649.625000,2825653.846366,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
solver_predicate_dense_ranges,solver,selectivity_1pct,800,0.010000,1000,1,500,1006523.541000,67.708000,80.791000,62.750000,266.250000,71332.543000,71332.543000,14018.846910,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
solver_predicate_dense_ranges,solver,selectivity_10pct,640,0.100000,1000,1,500,779826.500000,265.291500,283.916000,251.709000,853.083000,268637.027000,268637.027000,3722.495038,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
solver_predicate_dense_ranges,solver,selectivity_50pct,128,0.500000,1000,1,1734,300045.000000,78.834000,88.500000,76.292000,112.542000,80337.857000,80337.857000,12447.431850,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
solver_predicate_dense_ranges,solver,selectivity_100pct,64,1.000000,1000,1,3085,300023.292000,56.208000,63.583000,54.125000,149.500000,57517.213000,57517.213000,17386.099705,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
solver_selectivity_pure,solver,selectivity_pure,64,0.015625,1000,1,5622,300047.958000,7.959000,10.000000,7.542000,20.958000,8283.407000,8283.407000,120723.272441,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
solver_selectivity_pure,solver,selectivity_pure,64,0.046875,1000,1,5526,300014.250000,9.083000,11.084000,8.625000,47.041000,9391.200000,9391.200000,106482.664622,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
solver_selectivity_pure,solver,selectivity_pure,64,0.093750,1000,1,5462,300037.625000,10.708000,12.833000,10.125000,18.584000,10913.454000,10913.454000,91630.019240,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
