benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
edb_runtime_string_insert,ingestion,batch_unary,1,1.000000,1000,7,444573,300000.583000,0.119000,0.131000,0.089000,0.220143,118.278429,827.949000,8454627.036206,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,1,1.000000,1000,7,426928,300000.500000,0.137000,0.154429,0.113000,0.976143,142.224857,995.574000,7031119.735951,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_runtime_string_pair_insert,ingestion,batch_binary,1,1.000000,1000,3,381329,300000.417000,0.152667,0.166667,0.111000,2.819667,151.778667,455.336000,6588541.209129,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_symbol_id_insert,ingestion,unit_unary,8,1.000000,1000,1,101788,300001.208000,0.791000,0.792000,0.709000,17.459000,806.371000,806.371000,9920991.702331,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_symbol_id_insert,ingestion,batch_unary,8,1.000000,1000,1,117715,300001.417000,0.583000,0.584000,0.541000,8.166000,597.603000,597.603000,13386813.653881,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_symbol_id_insert,ingestion,unit_binary,8,1.000000,1000,1,105675,300001.833000,0.833000,0.834000,0.750000,1.000000,818.790000,818.790000,9770515.028273,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_symbol_id_insert,ingestion,batch_binary,8,1.000000,1000,1,100914,300000.958000,0.625000,0.625000,0.583000,0.792000,615.925000,615.925000,12988594.390551,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_runtime_string_insert,ingestion,unit_unary,8,1.000000,1000,1,107609,300000.375000,1.000000,1.042000,0.916000,1.166000,1004.503000,1004.503000,7964137.488888,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_runtime_string_insert,ingestion,batch_unary,8,1.000000,1000,1,112355,300001.083000,0.833000,0.875000,0.750000,0.959000,822.916000,822.916000,9721526.863009,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,8,1.000000,1000,1,106396,300002.042000,1.333000,1.417000,1.209000,1.500000,1333.247000,1333.247000,6000388.525157,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_runtime_string_pair_insert,ingestion,batch_binary,8,1.000000,1000,1,120892,300001.416000,1.083000,1.084000,1.000000,3.250000,1067.630000,1067.630000,7493232.674241,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_symbol_id_insert,ingestion,unit_unary,16,1.000000,1000,1,57443,300003.833000,2.083000,2.125000,2.000000,2.250000,2088.184000,2088.184000,7662160.039537,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_symbol_id_insert,ingestion,batch_unary,16,1.000000,1000,1,61731,300004.333000,1.625000,1.625000,1.541000,1.750000,1603.120000,1603.120000,9980537.950996,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_symbol_id_insert,ingestion,unit_binary,16,1.000000,1000,1,53003,300006.084000,2.167000,2.250000,2.083000,7.125000,2212.664000,2212.664000,7231102.417719,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_symbol_id_insert,ingestion,batch_binary,16,1.000000,1000,1,57327,300004.750000,1.709000,1.750000,1.666000,1.959000,1721.956000,1721.956000,9291758.906732,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_runtime_string_insert,ingestion,unit_unary,16,1.000000,1000,1,54605,300004.042000,2.500000,2.542000,2.416000,9.083000,2503.045000,2503.045000,6392214.283003,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_runtime_string_insert,ingestion,batch_unary,16,1.000000,1000,1,59054,300004.083000,2.000000,2.042000,1.958000,2.250000,2020.947000,2020.947000,7917080.457825,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,16,1.000000,1000,1,50529,300005.625000,3.084000,3.208000,2.958000,9.583000,3113.050000,3113.050000,5139654.037038,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_runtime_string_pair_insert,ingestion,batch_binary,16,1.000000,1000,1,55328,300000.833000,2.583000,2.625000,2.500000,2.834000,2570.105000,2570.105000,6225426.587630,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_symbol_id_insert,ingestion,unit_unary,32,1.000000,1000,1,24318,300007.708000,6.250000,6.292000,6.208000,15.250000,6282.501000,6282.501000,5093512.917865,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_symbol_id_insert,ingestion,batch_unary,32,1.000000,1000,1,26681,300010.208000,5.375000,5.417000,5.291000,10.542000,5374.901000,5374.901000,5953598.029061,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_symbol_id_insert,ingestion,unit_binary,32,1.000000,1000,1,24446,300001.042000,6.417000,6.459000,6.333000,12.916000,6422.671000,6422.671000,4982350.800781,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_symbol_id_insert,ingestion,batch_binary,32,1.000000,1000,1,26350,300001.167000,5.583000,5.625000,5.458000,5.750000,5565.009000,5565.009000,5750215.318610,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_runtime_string_insert,ingestion,unit_unary,32,1.000000,1000,1,25844,300008.667000,7.041000,7.125000,6.916000,16.584000,7050.165000,7050.165000,4538900.862604,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_runtime_string_insert,ingestion,batch_unary,32,1.000000,1000,1,27534,300006.625000,6.125000,6.208000,6.083000,19.542000,6167.668000,6167.668000,5188346.713863,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,32,1.000000,1000,1,22924,300011.250000,8.250000,8.417000,8.041000,14.416000,8274.124000,8274.124000,3867478.901694,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_runtime_string_pair_insert,ingestion,batch_binary,32,1.000000,1000,1,25117,300011.875000,7.125000,7.375000,7.041000,19.083000,7226.915000,7226.915000,4427892.122711,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_symbol_id_insert,ingestion,unit_unary,64,1.000000,1000,1,9257,300021.625000,20.750000,20.958000,20.625000,27.000000,20793.676000,20793.676000,3077858.864397,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_symbol_id_insert,ingestion,batch_unary,64,1.000000,1000,1,9834,300000.333000,18.959000,19.125000,18.833000,37.250000,19013.288000,19013.288000,3366066.931716,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_symbol_id_insert,ingestion,unit_binary,64,1.000000,1000,1,9147,300005.791000,21.333000,22.125000,20.333000,53.334000,21490.923000,21490.923000,2978001.456708,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_symbol_id_insert,ingestion,batch_binary,64,1.000000,1000,1,9698,300026.625000,19.625000,19.709000,19.500000,26.084000,19629.152000,19629.152000,3260456.692169,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_runtime_string_insert,ingestion,unit_unary,64,1.000000,1000,1,9582,300011.125000,22.750000,22.875000,22.583000,27.500000,22779.349000,22779.349000,2809562.292584,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_runtime_string_insert,ingestion,batch_unary,64,1.000000,1000,1,10216,300001.167000,20.916000,21.000000,20.791000,25.833000,20926.081000,20926.081000,3058384.415123,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_runtime_string_pair_insert,ingestion,composed_unit_binary,64,1.000000,1000,1,8775,300028.750000,25.000000,25.333000,24.583000,49.708000,25196.876000,25196.876000,2539997.418728,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
edb_runtime_string_pair_insert,ingestion,batch_binary,64,1.000000,1000,1,9584,300021.042000,22.583000,22.750000,22.458000,34.042000,22647.980000,22647.980000,2825859.083238,facts/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
solver_predicate_dense_ranges,solver,selectivity_1pct,800,0.010000,1000,1,500,957929.750000,64.875000,75.375000,60.791000,184.666000,66711.872000,66711.872000,14989.835692,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
solver_predicate_dense_ranges,solver,selectivity_10pct,640,0.100000,1000,1,500,741585.208000,257.312000,282.875000,247.333000,397.417000,260838.424000,260838.424000,3833.790991,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
solver_predicate_dense_ranges,solver,selectivity_50pct,128,0.500000,1000,1,1801,300049.500000,75.584000,80.750000,72.250000,166.333000,76069.437000,76069.437000,13145.884069,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
solver_predicate_dense_ranges,solver,selectivity_100pct,64,1.000000,1000,1,3330,300075.041000,52.833000,57.375000,50.833000,87.166000,53264.951000,53264.951000,18774.071528,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
solver_selectivity_pure,solver,selectivity_pure,64,0.015625,1000,1,5968,300037.666000,8.500000,10.375000,7.333000,20.750000,8671.736000,8671.736000,115317.163714,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
solver_selectivity_pure,solver,selectivity_pure,64,0.046875,1000,1,5722,300046.459000,7.791000,7.958000,7.458000,15.250000,7827.917000,7827.917000,127747.905350,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
solver_selectivity_pure,solver,selectivity_pure,64,0.093750,1000,1,5901,300017.292000,9.791000,10.958000,9.166000,18.000000,9909.455000,9909.455000,100913.723308,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
solver_selectivity_pure,solver,selectivity_pure,64,0.250000,1000,1,5235,300011.875000,15.000000,15.417000,14.791000,20.000000,15093.128000,15093.128000,66255.318314,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
solver_selectivity_pure,solver,selectivity_pure,64,0.500000,1000,1,4743,300059.541000,28.375000,28.583000,26.458000,41.667000,28370.077000,28370.077000,35248.406270,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
solver_selectivity_pure,solver,selectivity_pure,64,1.000000,1000,1,2996,300001.708000,55.083000,58.750000,52.292000,72.958000,55393.885000,55393.885000,18052.534138,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
solver_size_pure,solver,size_pure,64,0.093750,1000,1,4893,306321.125000,9.708000,10.000000,9.541000,6566.458000,17442.047000,17442.047000,57332.720179,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
